iter	Passed	Remaining
2512	172684	1201643
2513	172753	1201580
2514	172813	1201449
2515	172880	1201370
2516	172945	1201273
2517	173011	1201186
2518	173081	1201127
2519	173146	1201030
2520	173206	1200900
2521	173266	1200775
2522	173330	1200674
2523	173392	1200556
2524	173450	1200415
2525	173509	1200281
2526	173571	1200162
2527	173630	1200031
2528	173690	1199898
2529	173751	1199775
2530	173810	1199645
2531	173874	1199539
2532	173934	1199411
2533	173996	1199300
2534	174059	1199190
2535	174125	1199102
2536	174205	1199110
2537	174263	1198974
2538	174322	1198835
2539	174392	1198777
2540	174457	1198684
2541	174518	1198562
2542	174577	1198429
2543	174647	1198370
2544	174710	1198256
2545	174777	1198179
2546	174836	1198048
2547	174898	1197931
2548	174965	1197850
2549	175031	1197765
2550	175097	1197675
2551	175161	1197577
2552	175243	1197601
2553	175312	1197535
2554	175371	1197399
2555	175438	1197321
2556	175498	1197195
2557	175563	1197098
2558	175634	1197044
2559	175695	1196923
2560	175756	1196802
2561	175815	1196673
2562	175890	1196642
2563	175954	1196548
2564	176021	1196463
2565	176088	1196385
2566	176160	1196338
2567	176218	1196203
2568	176283	1196106
2569	176347	1196004
2570	176411	1195909
2571	176474	1195799
2572	176533	1195669
2573	176596	1195560
2574	176658	1195445
2575	176724	1195358
2576	176789	1195266
2577	176861	1195220
2578	176924	1195114
2579	176991	1195034
2580	177052	1194915
2581	177112	1194792
2582	177174	1194673
2583	177233	1194539
2584	177292	1194411
2585	177356	1194307
2586	177432	1194290
2587	177495	1194185
2588	177554	1194052
2589	177618	1193951
2590	177692	1193921
2591	177756	1193821
2592	177823	1193741
2593	177896	1193702
2594	177968	1193655
2595	178029	1193537
2596	178088	1193404
2597	178156	1193330
2598	178231	1193307
2599	178297	1193220
2600	178366	1193157
2601	178431	1193061
2602	178494	1192960
2603	178552	1192816
2604	178612	1192689
2605	178676	1192591
2606	178734	1192455
2607	178793	1192319
2608	178854	1192203
2609	178920	1192114
2610	178981	1191995
2611	179044	1191896
2612	179114	1191835
2613	179206	1191919
2614	179267	1191806
2615	179325	1191665
2616	179384	1191532
2617	179447	1191426
2618	179510	1191323
2619	179572	1191212
2620	179633	1191091
2621	179693	1190966
2622	179762	1190902
2623	179823	1190779
2624	179903	1190789
2625	179977	1190754
2626	180049	1190709
2627	180108	1190580
2628	180168	1190453
2629	180234	1190370
2630	180295	1190249
2631	180361	1190165
2632	180427	1190080
2633	180490	1189975
2634	180552	1189866
2635	180632	1189874
2636	180696	1189776
2637	180766	1189717
2638	180834	1189645
2639	180894	1189520
2640	180953	1189389
2641	181016	1189283
2642	181077	1189163
2643	181141	1189066
2644	181213	1189018
2645	181273	1188895
2646	181335	1188785
2647	181395	1188663
2648	181457	1188551
2649	181518	1188431
2650	181577	1188304
2651	181647	1188245
2652	181719	1188197
2653	181779	1188074
2654	181839	1187950
2655	181900	1187832
2656	181962	1187719
2657	182031	1187657
2658	182095	1187556
2659	182168	1187520
2660	182239	1187468
2661	182306	1187386
2662	182366	1187267
2663	182435	1187198
2664	182494	1187069
2665	182562	1187000
2666	182622	1186873
2667	182688	1186791
2668	182762	1186759
2669	182824	1186645
2670	182885	1186533
2671	182951	1186446
2672	183015	1186346
2673	183080	1186254
2674	183140	1186137
2675	183205	1186046
2676	183267	1185931
2677	183326	1185805
2678	183389	1185702
2679	183459	1185642
2680	183530	1185586
2681	183590	1185468
2682	183659	1185402
2683	183734	1185374
2684	183806	1185329
2685	183869	1185227
2686	183942	1185183
2687	184000	1185052
2688	184069	1184984
2689	184134	1184897
2690	184204	1184834
2691	184265	1184719
2692	184333	1184649
2693	184394	1184531
2694	184455	1184415
2695	184517	1184309
2696	184577	1184187
2697	184644	1184108
2698	184706	1183997
2699	184766	1183871
2700	184835	1183806
2701	184912	1183794
2702	184979	1183716
2703	185068	1183779
2704	185134	1183694
2705	185195	1183582
2706	185266	1183527
2707	185329	1183424
2708	185389	1183304
2709	185447	1183168
2710	185506	1183037
2711	185565	1182912
2712	185629	1182815
2713	185697	1182744
2714	185758	1182630
2715	185825	1182547
2716	185886	1182436
2717	185961	1182407
2718	186032	1182358
2719	186091	1182230
2720	186152	1182111
2721	186216	1182013
2722	186276	1181893
2723	186336	1181770
2724	186399	1181668
2725	186464	1181579
2726	186522	1181447
2727	186587	1181357
2728	186647	1181236
2729	186707	1181113
2730	186780	1181072
2731	186844	1180975
2732	186905	1180865
2733	186971	1180780
2734	187040	1180713
2735	187110	1180653
2736	187179	1180589
2737	187240	1180475
2738	187303	1180371
2739	187363	1180250
2740	187422	1180126
2741	187481	1180000
2742	187550	1179934
2743	187609	1179807
2744	187668	1179679
2745	187728	1179557
2746	187789	1179445
2747	187851	1179332
2748	187918	1179258
2749	187979	1179145
2750	188040	1179029
2751	188112	1178986
2752	188178	1178901
2753	188239	1178786
2754	188307	1178718
2755	188369	1178605
2756	188428	1178481
2757	188487	1178353
2758	188547	1178236
2759	188610	1178130
2760	188673	1178028
2761	188734	1177918
2762	188801	1177840
2763	188861	1177721
2764	188920	1177589
2765	188988	1177520
2766	189050	1177412
2767	189111	1177302
2768	189176	1177210
2769	189250	1177176
2770	189312	1177069
2771	189375	1176970
2772	189436	1176853
2773	189499	1176753
2774	189569	1176694
2775	189636	1176620
2776	189697	1176504
2777	189756	1176382
2778	189833	1176367
2779	189896	1176265
2780	189963	1176187
2781	190024	1176078
2782	190085	1175964
2783	190157	1175916
2784	190218	1175803
2785	190281	1175702
2786	190346	1175611
2787	190406	1175496
2788	190469	1175390
2789	190532	1175292
2790	190593	1175175
2791	190661	1175109
2792	190723	1174998
2793	190781	1174869
2794	190850	1174804
2795	190910	1174687
2796	190970	1174564
2797	191042	1174521
2798	191108	1174442
2799	191172	1174344
2800	191234	1174238
2801	191295	1174124
2802	191380	1174161
2803	191451	1174109
2804	191513	1173998
2805	191580	1173924
2806	191640	1173805
2807	191701	1173694
2808	191771	1173635
2809	191831	1173518
2810	191897	1173434
2811	191965	1173363
2812	192024	1173242
2813	192086	1173132
2814	192145	1173011
2815	192205	1172890
2816	192273	1172819
2817	192342	1172756
2818	192401	1172634
2819	192471	1172574
2820	192528	1172439
2821	192588	1172317
2822	192648	1172201
2823	192708	1172081
2824	192768	1171964
2825	192830	1171859
2826	192896	1171775
2827	192961	1171689
2828	193024	1171588
2829	193096	1171542
2830	193161	1171454
2831	193220	1171333
2832	193281	1171216
2833	193341	1171102
2834	193401	1170983
2835	193466	1170894
2836	193543	1170882
2837	193604	1170767
2838	193663	1170644
2839	193726	1170546
2840	193786	1170423
2841	193847	1170314
2842	193907	1170197
2843	193982	1170168
2844	194043	1170056
2845	194104	1169944
2846	194163	1169820
2847	194232	1169762
2848	194292	1169643
2849	194360	1169574
2850	194427	1169496
2851	194489	1169394
2852	194558	1169329
2853	194635	1169312
2854	194692	1169178
2855	194752	1169059
2856	194816	1168966
2857	194874	1168835
2858	194943	1168771
2859	195004	1168665
2860	195064	1168546
2861	195125	1168437
2862	195191	1168355
2863	195257	1168270
2864	195319	1168165
2865	195378	1168043
2866	195437	1167923
2867	195498	1167813
2868	195565	1167733
2869	195626	1167624
2870	195690	1167533
2871	195753	1167434
2872	195833	1167435
2873	195906	1167392
2874	195972	1167317
2875	196036	1167222
2876	196121	1167252
2877	196181	1167133
2878	196246	1167050
2879	196306	1166932
2880	196368	1166825
2881	196437	1166762
2882	196495	1166636
2883	196555	1166519
2884	196616	1166411
2885	196682	1166326
2886	196753	1166280
2887	196814	1166165
2888	196873	1166044
2889	196938	1165959
2890	196997	1165837
2891	197058	1165726
2892	197126	1165654
2893	197186	1165538
2894	197259	1165502
2895	197324	1165414
2896	197384	1165300
2897	197461	1165283
2898	197527	1165202
2899	197599	1165156
2900	197660	1165045
2901	197723	1164946
2902	197785	1164845
2903	197857	1164794
2904	197916	1164672
2905	197990	1164642
2906	198057	1164565
2907	198123	1164485
2908	198188	1164397
2909	198256	1164328
2910	198316	1164217
2911	198381	1164131
2912	198449	1164059
2913	198514	1163973
2914	198573	1163853
2915	198635	1163747
2916	198695	1163633
2917	198764	1163569
2918	198832	1163499
2919	198910	1163491
2920	198981	1163441
2921	199052	1163390
2922	199115	1163289
2923	199174	1163167
2924	199244	1163112
2925	199312	1163042
2926	199379	1162966
2927	199445	1162884
2928	199508	1162789
2929	199582	1162756
2930	199651	1162693
2931	199720	1162632
2932	199788	1162562
2933	199852	1162466
2934	199916	1162378
2935	199996	1162375
2936	200054	1162248
2937	200116	1162147
2938	200175	1162026
2939	200236	1161916
2940	200308	1161872
2941	200367	1161751
2942	200427	1161634
2943	200499	1161592
2944	200560	1161477
2945	200629	1161418
2946	200694	1161329
2947	200762	1161260
2948	200822	1161148
2949	200882	1161035
2950	200941	1160912
2951	201005	1160819
2952	201080	1160792
2953	201141	1160684
2954	201203	1160579
2955	201262	1160459
2956	201329	1160386
2957	201387	1160261
2958	201447	1160146
2959	201514	1160069
2960	201576	1159965
2961	201647	1159915
2962	201718	1159864
2963	201787	1159803
2964	201852	1159718
2965	201915	1159620
2966	201977	1159515
2967	202056	1159508
2968	202135	1159505
2969	202202	1159430
2970	202260	1159301
2971	202331	1159252
2972	202396	1159168
2973	202455	1159048
2974	202516	1158936
2975	202577	1158828
2976	202649	1158786
2977	202710	1158676
2978	202770	1158561
2979	202828	1158436
2980	202892	1158344
2981	202954	1158242
2982	203014	1158130
2983	203076	1158027
2984	203135	1157909
2985	203203	1157837
2986	203277	1157801
2987	203352	1157774
2988	203418	1157696
2989	203481	1157598
2990	203560	1157595
2991	203625	1157505
2992	203685	1157394
2993	203752	1157320
2994	203819	1157245
2995	203876	1157112
2996	203940	1157024
2997	204001	1156917
2998	204065	1156822
2999	204124	1156705
3000	204185	1156597
3001	204245	1156485
3002	204328	1156497
3003	204388	1156385
3004	204446	1156264
3005	204508	1156161
3006	204570	1156057
3007	204629	1155936
3008	204688	1155818
3009	204750	1155719
3010	204811	1155611
3011	204881	1155556
3012	204945	1155463
3013	205017	1155418
3014	205107	1155474
3015	205174	1155398
3016	205232	1155272
3017	205296	1155186
3018	205359	1155084
3019	205449	1155144
3020	205508	1155026
3021	205567	1154906
3022	205627	1154792
3023	205684	1154663
3024	205743	1154545
3025	205814	1154490
3026	205875	1154383
3027	205935	1154275
3028	206001	1154192
3029	206064	1154094
3030	206127	1153998
3031	206192	1153914
3032	206251	1153799
3033	206314	1153703
3034	206387	1153663
3035	206450	1153563
3036	206524	1153534
3037	206598	1153499
3038	206660	1153397
3039	206720	1153280
3040	206776	1153146
3041	206835	1153030
3042	206894	1152910
3043	206954	1152797
3044	207019	1152715
3045	207081	1152610
3046	207146	1152529
3047	207212	1152450
3048	207277	1152365
3049	207339	1152265
3050	207397	1152138
3051	207456	1152022
3052	207518	1151922
3053	207586	1151852
3054	207646	1151738
3055	207706	1151631
3056	207769	1151531
3057	207840	1151483
3058	207912	1151434
3059	207982	1151381
3060	208050	1151313
3061	208122	1151264
3062	208182	1151155
3063	208241	1151039
3064	208305	1150948
3065	208367	1150848
3066	208428	1150737
3067	208488	1150627
3068	208550	1150529
3069	208620	1150471
3070	208685	1150388
3071	208756	1150336
3072	208818	1150234
3073	208885	1150160
3074	208951	1150081
3075	209013	1149983
3076	209073	1149871
3077	209134	1149763
3078	209193	1149648
3079	209252	1149527
3080	209313	1149421
3081	209385	1149378
3082	209449	1149290
3083	209510	1149181
3084	209570	1149072
3085	209642	1149028
3086	209731	1149074
3087	209796	1148986
3088	209857	1148884
3089	209918	1148775
3090	209984	1148698
3091	210058	1148662
3092	210120	1148564
3093	210186	1148482
3094	210247	1148380
3095	210306	1148260
3096	210367	1148156
3097	210426	1148039
3098	210489	1147946
3099	210549	1147835
3100	210608	1147719
3101	210671	1147621
3102	210737	1147547
3103	210809	1147501
3104	210867	1147376
3105	210928	1147272
3106	211014	1147304
3107	211074	1147193
3108	211144	1147134
3109	211205	1147029
3110	211264	1146912
3111	211324	1146802
3112	211388	1146710
3113	211450	1146614
3114	211513	1146520
3115	211580	1146443
3116	211651	1146393
3117	211711	1146286
3118	211777	1146207
3119	211855	1146193
3120	211925	1146133
3121	211985	1146025
3122	212051	1145948
3123	212111	1145834
3124	212171	1145723
3125	212229	1145605
3126	212292	1145512
3127	212353	1145407
3128	212415	1145303
3129	212492	1145289
3130	212554	1145185
3131	212615	1145083
3132	212689	1145048
3133	212755	1144971
3134	212815	1144860
3135	212881	1144782
3136	212959	1144769
3137	213020	1144660
3138	213086	1144582
3139	213148	1144487
3140	213209	1144378
3141	213272	1144286
3142	213339	1144211
3143	213408	1144151
3144	213476	1144083
3145	213543	1144012
3146	213610	1143937
3147	213670	1143829
3148	213731	1143725
3149	213797	1143648
3150	213865	1143581
3151	213927	1143477
3152	214014	1143515
3153	214087	1143474
3154	214154	1143404
3155	214220	1143324
3156	214279	1143207
3157	214340	1143103
3158	214401	1142999
3159	214460	1142883
3160	214527	1142812
3161	214595	1142742
3162	214655	1142635
3163	214716	1142530
3164	214777	1142426
3165	214841	1142339
3166	214901	1142228
3167	214961	1142121
3168	215028	1142048
3169	215101	1142007
3170	215172	1141953
3171	215241	1141893
3172	215302	1141789
3173	215363	1141684
3174	215422	1141570
3175	215483	1141464
3176	215545	1141367
3177	215611	1141287
3178	215679	1141221
3179	215751	1141176
3180	215814	1141081
3181	215876	1140986
3182	215938	1140884
3183	215999	1140779
3184	216059	1140670
3185	216119	1140561
3186	216194	1140530
3187	216255	1140430
3188	216317	1140332
3189	216377	1140222
3190	216442	1140137
3191	216502	1140028
3192	216569	1139959
3193	216635	1139878
3194	216694	1139767
3195	216757	1139670
3196	216831	1139636
3197	216892	1139531
3198	216969	1139511
3199	217029	1139402
3200	217086	1139280
3201	217149	1139185
3202	217223	1139150
3203	217294	1139098
3204	217353	1138984
3205	217416	1138895
3206	217485	1138829
3207	217546	1138727
3208	217609	1138636
3209	217679	1138581
3210	217742	1138487
3211	217811	1138426
3212	217880	1138362
3213	217947	1138292
3214	218013	1138215
3215	218084	1138161
3216	218150	1138082
3217	218215	1138000
3218	218277	1137907
3219	218353	1137881
3220	218422	1137819
3221	218488	1137740
3222	218548	1137632
3223	218609	1137529
3224	218670	1137426
3225	218730	1137317
3226	218801	1137267
3227	218865	1137177
3228	218925	1137069
3229	218988	1136978
3230	219047	1136864
3231	219114	1136794
3232	219181	1136721
3233	219249	1136653
3234	219310	1136552
3235	219373	1136455
3236	219433	1136350
3237	219497	1136261
3238	219559	1136162
3239	219626	1136094
3240	219692	1136014
3241	219757	1135934
3242	219824	1135861
3243	219885	1135756
3244	219956	1135705
3245	220017	1135604
3246	220096	1135596
3247	220162	1135519
3248	220225	1135423
3249	220293	1135358
3250	220355	1135260
3251	220424	1135200
3252	220502	1135182
3253	220560	1135064
3254	220619	1134954
3255	220686	1134882
3256	220747	1134776
3257	220810	1134688
3258	220870	1134580
3259	220939	1134519
3260	221001	1134420
3261	221059	1134303
3262	221121	1134202
3263	221186	1134122
3264	221263	1134101
3265	221326	1134009
3266	221389	1133915
3267	221454	1133833
3268	221517	1133744
3269	221579	1133646
3270	221642	1133553
3271	221710	1133490
3272	221774	1133400
3273	221839	1133317
3274	221901	1133221
3275	221960	1133110
3276	222023	1133019
3277	222093	1132959
3278	222153	1132851
3279	222213	1132748
3280	222291	1132729
3281	222351	1132624
3282	222411	1132514
3283	222474	1132424
3284	222534	1132319
3285	222613	1132308
3286	222682	1132247
3287	222742	1132137
3288	222811	1132075
3289	222871	1131969
3290	222938	1131900
3291	223003	1131815
3292	223064	1131717
3293	223131	1131641
3294	223194	1131550
3295	223258	1131465
3296	223321	1131371
3297	223390	1131309
3298	223455	1131230
3299	223517	1131135
3300	223583	1131057
3301	223647	1130970
3302	223724	1130950
3303	223786	1130852
3304	223845	1130743
3305	223906	1130641
3306	223973	1130568
3307	224036	1130475
3308	224099	1130384
3309	224167	1130318
3310	224229	1130222
3311	224295	1130144
3312	224357	1130049
3313	224423	1129971
3314	224485	1129876
3315	224545	1129771
3316	224611	1129695
3317	224675	1129605
3318	224738	1129515
3319	224813	1129483
3320	224884	1129431
3321	224946	1129337
3322	225010	1129252
3323	225070	1129146
3324	225132	1129046
3325	225192	1128942
3326	225251	1128829
3327	225312	1128729
3328	225369	1128606
3329	225435	1128532
3330	225496	1128428
3331	225555	1128318
3332	225619	1128235
3333	225684	1128149
3334	225745	1128051
3335	225809	1127963
3336	225886	1127940
3337	225946	1127836
3338	226011	1127753
3339	226081	1127697
3340	226141	1127595
3341	226215	1127557
3342	226282	1127484
3343	226346	1127400
3344	226412	1127322
3345	226475	1127233
3346	226540	1127152
3347	226601	1127049
3348	226664	1126960
3349	226725	1126857
3350	226785	1126755
3351	226846	1126653
3352	226916	1126599
3353	226977	1126494
3354	227039	1126398
3355	227095	1126275
3356	227167	1126226
3357	227225	1126113
3358	227285	1126009
3359	227347	1125912
3360	227407	1125807
3361	227474	1125734
3362	227546	1125690
3363	227612	1125613
3364	227678	1125537
3365	227742	1125449
3366	227807	1125368
3367	227870	1125279
3368	227943	1125236
3369	228006	1125148
3370	228068	1125053
3371	228129	1124949
3372	228195	1124875
3373	228255	1124769
3374	228315	1124664
3375	228376	1124565
3376	228435	1124453
3377	228502	1124385
3378	228565	1124291
3379	228626	1124190
3380	228687	1124091
3381	228746	1123984
3382	228809	1123891
3383	228891	1123893
3384	228949	1123781
3385	229016	1123708
3386	229083	1123638
3387	229145	1123542
3388	229205	1123438
3389	229271	1123361
3390	229336	1123281
3391	229395	1123170
3392	229467	1123127
3393	229537	1123071
3394	229597	1122966
3395	229674	1122941
3396	229736	1122848
3397	229795	1122737
3398	229862	1122667
3399	229927	1122586
3400	229993	1122513
3401	230055	1122414
3402	230130	1122384
3403	230190	1122281
3404	230260	1122221
3405	230320	1122120
3406	230380	1122015
3407	230447	1121942
3408	230510	1121852
3409	230575	1121772
3410	230635	1121670
3411	230703	1121602
3412	230769	1121527
3413	230834	1121448
3414	230905	1121393
3415	230985	1121387
3416	231055	1121332
3417	231118	1121240
3418	231187	1121183
3419	231253	1121105
3420	231326	1121065
3421	231385	1120957
3422	231446	1120856
3423	231507	1120755
3424	231582	1120726
3425	231651	1120664
3426	231712	1120564
3427	231772	1120457
3428	231842	1120402
3429	231904	1120308
3430	231964	1120203
3431	232022	1120089
3432	232088	1120014
3433	232148	1119908
3434	232216	1119846
3435	232313	1119919
3436	232382	1119856
3437	232443	1119759
3438	232512	1119695
3439	232574	1119600
3440	232634	1119500
3441	232700	1119421
3442	232761	1119326
3443	232829	1119256
3444	232888	1119151
3445	232949	1119050
3446	233011	1118955
3447	233071	1118852
3448	233135	1118765
3449	233203	1118702
3450	233263	1118595
3451	233334	1118547
3452	233394	1118440
3453	233460	1118368
3454	233522	1118269
3455	233588	1118196
3456	233653	1118117
3457	233709	1117996
3458	233770	1117893
3459	233838	1117829
3460	233899	1117729
3461	233967	1117664
3462	234035	1117600
3463	234096	1117500
3464	234155	1117393
3465	234211	1117269
3466	234276	1117188
3467	234338	1117092
3468	234415	1117073
3469	234474	1116964
3470	234532	1116850
3471	234599	1116780
3472	234657	1116667
3473	234726	1116608
3474	234789	1116516
3475	234862	1116475
3476	234922	1116373
3477	234985	1116280
3478	235048	1116192
3479	235114	1116117
3480	235179	1116039
3481	235240	1115937
3482	235304	1115855
3483	235364	1115753
3484	235429	1115673
3485	235511	1115672
3486	235575	1115587
3487	235635	1115487
3488	235696	1115387
3489	235764	1115319
3490	235823	1115212
3491	235884	1115115
3492	235951	1115044
3493	236011	1114943
3494	236070	1114834
3495	236130	1114731
3496	236189	1114622
3497	236255	1114547
3498	236322	1114475
3499	236389	1114406
3500	236449	1114305
3501	236523	1114267
3502	236583	1114165
3503	236644	1114068
3504	236704	1113963
3505	236764	1113861
3506	236836	1113812
3507	236905	1113752
3508	236965	1113647
3509	237041	1113622
3510	237106	1113540
3511	237165	1113436
3512	237227	1113342
3513	237291	1113256
3514	237356	1113177
3515	237420	1113095
3516	237479	1112988
3517	237542	1112896
3518	237626	1112905
3519	237687	1112807
3520	237746	1112701
3521	237819	1112662
3522	237882	1112571
3523	237941	1112465
3524	238000	1112356
3525	238060	1112253
3526	238122	1112161
3527	238183	1112065
3528	238242	1111955
3529	238304	1111860
3530	238370	1111786
3531	238430	1111684
3532	238496	1111611
3533	238556	1111509
3534	238617	1111408
3535	238701	1111419
3536	238767	1111344
3537	238831	1111262
3538	238891	1111159
3539	238951	1111057
3540	239014	1110970
3541	239074	1110866
3542	239135	1110770
3543	239197	1110676
3544	239258	1110578
3545	239317	1110469
3546	239383	1110395
3547	239460	1110374
3548	239526	1110297
3549	239597	1110247
3550	239665	1110183
3551	239738	1110138
3552	239797	1110031
3553	239865	1109969
3554	239924	1109859
3555	239985	1109762
3556	240043	1109654
3557	240116	1109613
3558	240178	1109519
3559	240239	1109420
3560	240300	1109321
3561	240359	1109217
3562	240417	1109105
3563	240476	1109000
3564	240537	1108900
3565	240596	1108796
3566	240663	1108724
3567	240725	1108634
3568	240804	1108619
3569	240870	1108543
3570	240935	1108466
3571	240998	1108377
3572	241058	1108276
3573	241121	1108185
3574	241184	1108098
3575	241244	1107999
3576	241304	1107897
3577	241361	1107781
3578	241422	1107683
3579	241489	1107612
3580	241548	1107509
3581	241621	1107466
3582	241685	1107381
3583	241752	1107312
3584	241815	1107225
3585	241893	1107204
3586	241949	1107083
3587	242014	1107007
3588	242077	1106918
3589	242137	1106816
3590	242197	1106716
3591	242266	1106657
3592	242323	1106542
3593	242385	1106447
3594	242447	1106357
3595	242508	1106259
3596	242574	1106185
3597	242642	1106120
3598	242699	1106003
3599	242764	1105926
3600	242825	1105829
3601	242887	1105736
3602	242946	1105634
3603	243016	1105575
3604	243085	1105517
3605	243157	1105467
3606	243217	1105370
3607	243284	1105298
3608	243349	1105221
3609	243416	1105151
3610	243475	1105047
3611	243537	1104952
3612	243599	1104860
3613	243659	1104759
3614	243722	1104673
3615	243803	1104668
3616	243875	1104619
3617	243935	1104518
3618	244003	1104456
3619	244068	1104378
3620	244129	1104278
3621	244189	1104178
3622	244257	1104111
3623	244323	1104041
3624	244387	1103955
3625	244449	1103866
3626	244511	1103772
3627	244577	1103697
3628	244637	1103600
3629	244702	1103521
3630	244763	1103423
3631	244824	1103326
3632	244885	1103231
3633	244944	1103127
3634	245005	1103029
3635	245072	1102959
3636	245139	1102891
3637	245199	1102789
3638	245267	1102724
3639	245329	1102634
3640	245389	1102533
3641	245452	1102447
3642	245515	1102360
3643	245583	1102293
3644	245643	1102193
3645	245708	1102116
3646	245767	1102013
3647	245831	1101930
3648	245896	1101851
3649	245967	1101800
3650	246027	1101701
3651	246093	1101624
3652	246167	1101586
3653	246231	1101504
3654	246299	1101441
3655	246358	1101337
3656	246424	1101261
3657	246485	1101166
3658	246542	1101050
3659	246611	1100992
3660	246672	1100896
3661	246748	1100867
3662	246809	1100773
3663	246876	1100703
3664	246939	1100616
3665	247010	1100565
3666	247072	1100474
3667	247133	1100378
3668	247199	1100304
3669	247281	1100301
3670	247347	1100227
3671	247407	1100125
3672	247486	1100113
3673	247551	1100034
3674	247620	1099972
3675	247679	1099869
3676	247740	1099774
3677	247802	1099681
3678	247867	1099606
3679	247927	1099502
3680	247986	1099400
3681	248043	1099285
3682	248107	1099202
3683	248176	1099142
3684	248241	1099064
3685	248311	1099011
3686	248379	1098944
3687	248438	1098841
3688	248503	1098765
3689	248564	1098667
3690	248624	1098570
3691	248679	1098445
3692	248742	1098360
3693	248811	1098301
3694	248871	1098200
3695	248929	1098092
3696	249013	1098098
3697	249079	1098024
3698	249138	1097920
3699	249206	1097855
3700	249275	1097795
3701	249346	1097746
3702	249430	1097751
3703	249491	1097655
3704	249556	1097577
3705	249620	1097496
3706	249703	1097497
3707	249770	1097425
3708	249832	1097335
3709	249891	1097234
3710	249957	1097159
3711	250015	1097051
3712	250081	1096979
3713	250146	1096900
3714	250206	1096800
3715	250271	1096724
3716	250336	1096646
3717	250397	1096547
3718	250457	1096449
3719	250530	1096408
3720	250598	1096344
3721	250659	1096246
3722	250718	1096145
3723	250782	1096063
3724	250843	1095967
3725	250902	1095863
3726	250956	1095739
3727	251022	1095663
3728	251081	1095563
3729	251145	1095480
3730	251212	1095411
3731	251273	1095316
3732	251333	1095216
3733	251401	1095152
3734	251470	1095090
3735	251541	1095040
3736	251608	1094973
3737	251675	1094904
3738	251743	1094839
3739	251802	1094733
3740	251863	1094641
3741	251929	1094566
3742	251993	1094484
3743	252061	1094419
3744	252122	1094326
3745	252183	1094232
3746	252243	1094134
3747	252304	1094038
3748	252374	1093981
3749	252438	1093902
3750	252494	1093785
3751	252555	1093690
3752	252620	1093613
3753	252691	1093561
3754	252755	1093480
3755	252817	1093388
3756	252878	1093293
3757	252937	1093189
3758	253003	1093119
3759	253066	1093032
3760	253125	1092930
3761	253188	1092844
3762	253251	1092755
3763	253311	1092658
3764	253374	1092574
3765	253438	1092489
3766	253506	1092427
3767	253575	1092367
3768	253642	1092298
3769	253707	1092220
3770	253778	1092167
3771	253840	1092078
3772	253907	1092009
3773	253969	1091918
3774	254037	1091856
3775	254098	1091760
3776	254167	1091700
3777	254226	1091600
3778	254293	1091528
3779	254359	1091460
3780	254419	1091359
3781	254483	1091277
3782	254547	1091197
3783	254608	1091103
3784	254672	1091021
3785	254733	1090927
3786	254813	1090913
3787	254874	1090818
3788	254936	1090731
3789	255002	1090656
3790	255069	1090586
3791	255131	1090499
3792	255191	1090400
3793	255250	1090298
3794	255321	1090247
3795	255382	1090150
3796	255447	1090076
3797	255509	1089983
3798	255568	1089882
3799	255629	1089789
3800	255700	1089737
3801	255762	1089647
3802	255834	1089599
3803	255909	1089567
3804	255970	1089473
3805	256032	1089383
3806	256100	1089320
3807	256164	1089236
3808	256231	1089170
3809	256289	1089063
3810	256352	1088977
3811	256412	1088877
3812	256479	1088811
3813	256545	1088736
3814	256623	1088714
3815	256683	1088618
3816	256744	1088523
3817	256802	1088419
3818	256870	1088353
3819	256933	1088266
3820	256998	1088189
3821	257059	1088095
3822	257121	1088006
3823	257199	1087986
3824	257259	1087890
3825	257322	1087801
3826	257386	1087720
3827	257453	1087652
3828	257529	1087625
3829	257590	1087531
3830	257651	1087436
3831	257713	1087346
3832	257775	1087255
3833	257843	1087193
3834	257905	1087103
3835	257965	1087003
3836	258040	1086971
3837	258101	1086879
3838	258168	1086810
3839	258229	1086717
3840	258294	1086637
3841	258367	1086595
3842	258428	1086501
3843	258496	1086438
3844	258567	1086385
3845	258636	1086328
3846	258701	1086249
3847	258768	1086180
3848	258828	1086082
3849	258894	1086012
3850	258955	1085917
3851	259021	1085847
3852	259085	1085763
3853	259154	1085706
3854	259216	1085617
3855	259275	1085514
3856	259344	1085453
3857	259413	1085392
3858	259479	1085321
3859	259539	1085225
3860	259601	1085137
3861	259667	1085063
3862	259728	1084971
3863	259786	1084864
3864	259856	1084808
3865	259918	1084718
3866	259977	1084615
3867	260038	1084526
3868	260103	1084448
3869	260177	1084410
3870	260242	1084333
3871	260311	1084271
3872	260376	1084194
3873	260440	1084115
3874	260501	1084024
3875	260567	1083952
3876	260627	1083854
3877	260695	1083786
3878	260765	1083731
3879	260825	1083636
3880	260884	1083534
3881	260944	1083435
3882	261005	1083343
3883	261064	1083243
3884	261130	1083171
3885	261199	1083111
3886	261263	1083028
3887	261323	1082933
3888	261402	1082913
3889	261472	1082857
3890	261533	1082766
3891	261595	1082676
3892	261663	1082613
3893	261724	1082519
3894	261791	1082451
3895	261853	1082364
3896	261926	1082318
3897	261989	1082234
3898	262057	1082171
3899	262123	1082099
3900	262184	1082008
3901	262245	1081913
3902	262311	1081840
3903	262384	1081799
3904	262445	1081703
3905	262506	1081612
3906	262568	1081523
3907	262628	1081425
3908	262706	1081403
3909	262770	1081324
