iter	Passed	Remaining
3289	49582	251828
3290	49596	251811
3291	49610	251789
3292	49626	251778
3293	49641	251766
3294	49657	251755
3295	49672	251739
3296	49687	251723
3297	49702	251705
3298	49716	251686
3299	49730	251666
3300	49744	251647
3301	49759	251628
3302	49774	251613
3303	49789	251598
3304	49803	251578
3305	49818	251565
3306	49833	251548
3307	49848	251534
3308	49863	251518
3309	49877	251499
3310	49892	251479
3311	49906	251463
3312	49921	251443
3313	49935	251425
3314	49949	251406
3315	49963	251385
3316	49977	251363
3317	49992	251347
3318	50006	251330
3319	50022	251317
3320	50036	251297
3321	50051	251282
3322	50066	251264
3323	50080	251247
3324	50095	251230
3325	50109	251211
3326	50124	251192
3327	50137	251169
3328	50151	251147
3329	50165	251127
3330	50178	251105
3331	50192	251084
3332	50207	251065
3333	50220	251043
3334	50234	251022
3335	50249	251004
3336	50263	250983
3337	50276	250962
3338	50291	250946
3339	50305	250925
3340	50320	250908
3341	50334	250887
3342	50349	250872
3343	50363	250852
3344	50376	250830
3345	50390	250810
3346	50405	250791
3347	50419	250772
3348	50433	250752
3349	50447	250732
3350	50463	250723
3351	50477	250702
3352	50491	250682
3353	50506	250666
3354	50520	250646
3355	50534	250625
3356	50549	250607
3357	50563	250588
3358	50577	250566
3359	50590	250545
3360	50604	250523
3361	50618	250503
3362	50633	250487
3363	50648	250470
3364	50662	250451
3365	50676	250432
3366	50691	250414
3367	50706	250400
3368	50721	250383
3369	50735	250365
3370	50749	250346
3371	50763	250324
3372	50777	250303
3373	50791	250283
3374	50805	250263
3375	50820	250247
3376	50833	250225
3377	50847	250203
3378	50861	250181
3379	50875	250160
3380	50889	250140
3381	50903	250122
3382	50918	250105
3383	50931	250083
3384	50945	250063
3385	50959	250044
3386	50973	250022
3387	50987	250003
3388	51002	249988
3389	51018	249974
3390	51032	249956
3391	51047	249939
3392	51062	249923
3393	51076	249905
3394	51092	249892
3395	51107	249880
3396	51123	249866
3397	51138	249851
3398	51152	249831
3399	51167	249819
3400	51182	249803
3401	51197	249785
3402	51212	249770
3403	51227	249754
3404	51242	249739
3405	51257	249728
3406	51272	249713
3407	51286	249690
3408	51300	249672
3409	51314	249652
3410	51330	249639
3411	51344	249619
3412	51359	249603
3413	51374	249591
3414	51389	249576
3415	51404	249557
3416	51419	249541
3417	51433	249523
3418	51447	249505
3419	51462	249487
3420	51478	249475
3421	51492	249459
3422	51507	249441
3423	51521	249424
3424	51536	249406
3425	51551	249389
3426	51565	249371
3427	51580	249354
3428	51595	249340
3429	51610	249325
3430	51625	249308
3431	51640	249295
3432	51655	249277
3433	51670	249262
3434	51685	249249
3435	51701	249237
3436	51716	249221
3437	51730	249203
3438	51745	249186
3439	51760	249172
3440	51774	249153
3441	51790	249139
3442	51804	249124
3443	51821	249116
3444	51837	249103
3445	51852	249090
3446	51867	249076
3447	51882	249062
3448	51899	249052
3449	51913	249036
3450	51928	249020
3451	51943	249004
3452	51957	248984
3453	51972	248967
3454	51987	248952
3455	52001	248934
3456	52016	248917
3457	52032	248905
3458	52046	248887
3459	52060	248869
3460	52075	248854
3461	52090	248836
3462	52105	248820
3463	52119	248803
3464	52137	248798
3465	52151	248781
3466	52166	248763
3467	52180	248745
3468	52195	248727
3469	52210	248713
3470	52225	248699
3471	52239	248679
3472	52253	248661
3473	52269	248647
3474	52283	248628
3475	52298	248615
3476	52313	248596
3477	52327	248578
3478	52343	248567
3479	52358	248550
3480	52372	248533
3481	52386	248514
3482	52402	248503
3483	52418	248489
3484	52432	248472
3485	52447	248455
3486	52462	248438
3487	52476	248420
3488	52490	248402
3489	52505	248384
3490	52519	248367
3491	52534	248352
3492	52549	248335
3493	52563	248315
3494	52578	248301
3495	52593	248286
3496	52608	248270
3497	52623	248254
3498	52638	248239
3499	52654	248226
3500	52668	248209
3501	52683	248192
3502	52698	248180
3503	52714	248168
3504	52729	248151
3505	52744	248134
3506	52759	248120
3507	52774	248104
3508	52789	248089
3509	52804	248073
3510	52818	248056
3511	52834	248043
3512	52849	248029
3513	52864	248015
3514	52879	247998
3515	52893	247979
3516	52908	247965
3517	52923	247949
3518	52937	247929
3519	52953	247919
3520	52968	247901
3521	52984	247892
3522	52999	247879
3523	53014	247862
3524	53029	247845
3525	53043	247827
3526	53057	247809
3527	53077	247813
3528	53093	247802
3529	53111	247802
3530	53132	247815
3531	53148	247804
3532	53170	247824
3533	53185	247808
3534	53200	247794
3535	53216	247779
3536	53230	247764
3537	53245	247744
3538	53260	247729
3539	53279	247735
3540	53295	247722
3541	53309	247705
3542	53325	247691
3543	53339	247673
3544	53353	247654
3545	53368	247639
3546	53383	247622
3547	53398	247609
3548	53413	247594
3549	53428	247576
3550	53443	247561
3551	53457	247544
3552	53472	247528
3553	53487	247513
3554	53504	247503
3555	53518	247486
3556	53533	247468
3557	53547	247449
3558	53562	247433
3559	53576	247415
3560	53591	247397
3561	53605	247380
3562	53621	247368
3563	53635	247350
3564	53650	247333
3565	53664	247314
3566	53679	247297
3567	53693	247278
3568	53708	247262
3569	53722	247244
3570	53737	247226
3571	53752	247211
3572	53766	247193
3573	53780	247175
3574	53795	247158
3575	53810	247144
3576	53824	247125
3577	53839	247107
3578	53854	247093
3579	53869	247076
3580	53883	247058
3581	53898	247041
3582	53912	247024
3583	53927	247006
3584	53942	246990
3585	53956	246973
3586	53971	246955
3587	53985	246935
3588	53999	246918
3589	54014	246899
3590	54028	246882
3591	54042	246863
3592	54056	246842
3593	54070	246824
3594	54085	246807
3595	54101	246794
3596	54116	246780
3597	54131	246766
3598	54146	246750
3599	54160	246733
3600	54175	246715
3601	54189	246697
3602	54204	246681
3603	54218	246662
3604	54233	246646
3605	54248	246630
3606	54262	246611
3607	54277	246593
3608	54291	246577
3609	54306	246559
3610	54320	246541
3611	54335	246526
3612	54350	246511
3613	54365	246493
3614	54379	246475
3615	54393	246455
3616	54407	246437
3617	54423	246422
3618	54438	246408
3619	54452	246389
3620	54466	246370
3621	54480	246350
3622	54494	246332
3623	54509	246313
3624	54523	246295
3625	54537	246277
3626	54552	246259
3627	54566	246242
3628	54581	246226
3629	54595	246206
3630	54617	246221
3631	54633	246209
3632	54647	246191
3633	54667	246197
3634	54682	246184
3635	54696	246165
3636	54716	246170
3637	54731	246154
3638	54745	246137
3639	54760	246122
3640	54775	246106
3641	54791	246093
3642	54805	246076
3643	54820	246061
3644	54835	246043
3645	54853	246044
3646	54868	246026
3647	54882	246008
3648	54896	245989
3649	54910	245968
3650	54924	245949
3651	54939	245933
3652	54953	245916
3653	54967	245896
3654	54986	245895
3655	55001	245881
3656	55016	245865
3657	55030	245845
3658	55045	245832
3659	55059	245813
3660	55073	245794
3661	55087	245773
3662	55102	245756
3663	55117	245742
3664	55131	245722
3665	55145	245704
3666	55160	245685
3667	55174	245669
3668	55189	245652
3669	55205	245640
3670	55219	245623
3671	55234	245606
3672	55248	245588
3673	55263	245569
3674	55278	245556
3675	55293	245539
3676	55307	245523
3677	55323	245509
3678	55337	245491
3679	55351	245473
3680	55366	245456
3681	55380	245437
3682	55394	245418
3683	55410	245406
3684	55424	245387
3685	55440	245375
3686	55455	245360
3687	55470	245344
3688	55485	245329
3689	55500	245315
3690	55515	245301
3691	55531	245287
3692	55545	245269
3693	55560	245253
3694	55575	245238
3695	55590	245221
3696	55605	245208
3697	55621	245195
3698	55635	245179
3699	55650	245161
3700	55664	245143
3701	55678	245124
3702	55693	245106
3703	55707	245087
3704	55721	245067
3705	55736	245053
3706	55750	245035
3707	55765	245020
3708	55779	245001
3709	55794	244985
3710	55808	244966
3711	55823	244951
3712	55838	244932
3713	55851	244911
3714	55865	244891
3715	55879	244871
3716	55893	244851
3717	55907	244833
3718	55921	244814
3719	55935	244794
3720	55950	244779
3721	55964	244760
3722	55979	244743
3723	55994	244729
3724	56008	244710
3725	56023	244694
3726	56038	244675
3727	56052	244659
3728	56067	244642
3729	56081	244623
3730	56095	244603
3731	56109	244583
3732	56123	244564
3733	56137	244546
3734	56151	244528
3735	56166	244511
3736	56181	244494
3737	56195	244477
3738	56210	244460
3739	56224	244439
3740	56238	244419
3741	56252	244400
3742	56266	244382
3743	56280	244362
3744	56295	244346
3745	56309	244327
3746	56323	244309
3747	56338	244291
3748	56352	244275
3749	56367	244257
3750	56381	244238
3751	56395	244222
3752	56411	244208
3753	56425	244188
3754	56439	244171
3755	56453	244152
3756	56468	244137
3757	56483	244118
3758	56496	244098
3759	56510	244077
3760	56525	244060
3761	56539	244042
3762	56553	244022
3763	56567	244004
3764	56581	243984
3765	56595	243964
3766	56609	243945
3767	56623	243925
3768	56637	243907
3769	56651	243887
3770	56665	243869
3771	56679	243850
3772	56694	243831
3773	56708	243815
3774	56722	243796
3775	56737	243779
3776	56752	243762
3777	56766	243744
3778	56781	243728
3779	56797	243716
3780	56812	243701
3781	56828	243693
3782	56844	243681
3783	56859	243668
3784	56876	243659
3785	56893	243655
3786	56909	243644
3787	56925	243632
3788	56940	243617
3789	56956	243606
3790	56973	243596
3791	56988	243584
3792	57003	243569
3793	57020	243560
3794	57035	243546
3795	57050	243531
3796	57066	243520
3797	57081	243506
3798	57096	243492
3799	57112	243481
3800	57128	243467
3801	57143	243451
3802	57158	243440
3803	57174	243426
3804	57188	243408
3805	57202	243390
3806	57218	243377
3807	57232	243359
3808	57247	243341
3809	57262	243329
3810	57279	243319
3811	57293	243302
3812	57308	243285
3813	57323	243270
3814	57337	243253
3815	57352	243236
3816	57366	243219
3817	57381	243200
3818	57396	243187
3819	57411	243170
3820	57428	243163
3821	57455	243202
3822	57475	243208
3823	57497	243223
3824	57517	243227
3825	57539	243241
3826	57554	243227
3827	57571	243219
3828	57587	243208
3829	57602	243193
3830	57616	243174
3831	57631	243159
3832	57646	243145
3833	57662	243132
3834	57677	243119
3835	57703	243148
3836	57719	243138
3837	57735	243125
3838	57750	243110
3839	57765	243096
3840	57780	243081
3841	57796	243068
3842	57810	243052
3843	57824	243032
3844	57839	243018
3845	57854	243000
3846	57871	242993
3847	57885	242975
3848	57900	242959
3849	57914	242940
3850	57928	242921
3851	57952	242942
3852	57966	242924
3853	57981	242907
3854	57996	242891
3855	58011	242878
3856	58025	242856
3857	58039	242837
3858	58054	242823
3859	58069	242808
3860	58084	242795
3861	58099	242779
3862	58114	242761
3863	58129	242749
3864	58144	242732
3865	58158	242713
3866	58173	242698
3867	58187	242678
3868	58201	242660
3869	58215	242640
3870	58229	242620
3871	58243	242601
3872	58257	242580
3873	58270	242559
3874	58285	242541
3875	58299	242522
3876	58313	242503
3877	58328	242488
3878	58342	242467
3879	58355	242447
3880	58369	242428
3881	58384	242410
3882	58398	242392
3883	58413	242377
3884	58427	242357
3885	58442	242343
3886	58458	242332
3887	58474	242318
3888	58490	242308
3889	58505	242293
3890	58519	242274
3891	58534	242258
3892	58549	242244
3893	58565	242232
3894	58581	242223
3895	58597	242211
3896	58611	242193
3897	58626	242177
3898	58641	242161
3899	58657	242149
3900	58672	242136
3901	58688	242121
3902	58703	242109
3903	58719	242096
3904	58733	242079
3905	58748	242063
3906	58765	242055
3907	58780	242042
3908	58796	242028
3909	58809	242007
3910	58824	241989
3911	58837	241968
3912	58851	241948
3913	58865	241929
3914	58879	241911
3915	58893	241890
3916	58907	241870
3917	58921	241850
3918	58935	241832
3919	58949	241814
3920	58963	241795
3921	58977	241774
3922	58991	241753
3923	59004	241733
3924	59018	241714
3925	59033	241695
3926	59048	241683
3927	59063	241665
3928	59077	241646
3929	59097	241651
3930	59113	241640
3931	59128	241626
3932	59144	241614
3933	59159	241600
3934	59173	241581
3935	59189	241569
3936	59203	241552
3937	59219	241541
3938	59235	241527
3939	59250	241514
3940	59267	241504
3941	59282	241490
3942	59297	241474
3943	59317	241480
3944	59333	241469
3945	59348	241454
3946	59363	241439
3947	59378	241425
3948	59394	241413
3949	59413	241413
3950	59428	241400
3951	59443	241385
3952	59459	241373
3953	59475	241360
3954	59489	241343
3955	59505	241329
3956	59521	241318
3957	59536	241304
3958	59551	241288
3959	59565	241270
3960	59581	241259
3961	59597	241248
3962	59613	241237
3963	59628	241220
3964	59643	241206
3965	59657	241188
3966	59671	241167
3967	59685	241147
3968	59699	241127
3969	59712	241107
3970	59726	241088
3971	59740	241067
3972	59754	241049
3973	59768	241027
3974	59782	241008
3975	59796	240989
3976	59810	240969
3977	59823	240949
3978	59837	240929
3979	59851	240911
3980	59866	240893
3981	59881	240877
3982	59895	240860
3983	59909	240840
3984	59923	240820
3985	59937	240802
3986	59951	240782
3987	59965	240764
3988	59979	240745
3989	59993	240725
3990	60007	240707
3991	60021	240685
3992	60035	240667
3993	60049	240647
3994	60063	240630
3995	60078	240614
3996	60092	240597
3997	60107	240580
3998	60121	240561
3999	60136	240545
4000	60151	240529
4001	60165	240509
4002	60178	240490
4003	60193	240471
4004	60207	240454
4005	60221	240433
4006	60235	240415
4007	60248	240393
4008	60262	240374
4009	60276	240354
4010	60291	240337
4011	60305	240319
4012	60320	240303
4013	60334	240285
4014	60348	240265
4015	60362	240246
4016	60375	240226
4017	60390	240208
4018	60404	240188
4019	60417	240168
4020	60432	240150
4021	60445	240129
4022	60459	240109
4023	60473	240090
4024	60487	240072
4025	60502	240054
4026	60516	240036
4027	60531	240023
4028	60546	240006
4029	60560	239986
4030	60574	239966
4031	60588	239949
4032	60604	239936
4033	60617	239916
4034	60633	239905
4035	60648	239888
4036	60662	239871
4037	60678	239860
4038	60694	239847
4039	60710	239836
4040	60725	239821
4041	60740	239806
4042	60754	239788
4043	60770	239775
4044	60785	239760
4045	60800	239745
4046	60815	239729
4047	60829	239712
4048	60843	239694
4049	60859	239680
4050	60874	239665
4051	60888	239648
4052	60902	239629
4053	60916	239609
4054	60932	239599
4055	60947	239583
4056	60961	239564
4057	60976	239547
4058	60990	239528
4059	61004	239509
4060	61018	239491
4061	61032	239471
4062	61046	239452
4063	61060	239435
4064	61075	239417
4065	61089	239398
4066	61102	239377
4067	61117	239363
4068	61131	239343
4069	61146	239327
4070	61161	239311
4071	61174	239291
4072	61188	239272
4073	61203	239254
4074	61216	239233
4075	61230	239215
4076	61244	239194
4077	61258	239175
4078	61272	239158
4079	61287	239139
4080	61302	239125
4081	61317	239109
4082	61330	239088
4083	61344	239068
4084	61357	239047
4085	61371	239029
4086	61385	239008
4087	61398	238985
4088	61412	238964
4089	61425	238944
4090	61440	238927
4091	61453	238905
4092	61468	238889
4093	61482	238871
4094	61496	238852
4095	61511	238837
4096	61528	238831
4097	61543	238814
4098	61558	238800
4099	61572	238781
4100	61587	238765
4101	61602	238750
4102	61616	238731
4103	61632	238718
4104	61646	238702
4105	61662	238689
4106	61676	238673
4107	61691	238656
4108	61706	238639
4109	61721	238626
4110	61736	238612
4111	61753	238603
4112	61767	238585
4113	61782	238569
4114	61796	238550
4115	61810	238532
4116	61824	238512
4117	61838	238493
4118	61852	238476
4119	61867	238460
4120	61881	238441
4121	61896	238426
4122	61910	238408
4123	61924	238389
4124	61939	238371
4125	61954	238357
4126	61968	238338
4127	61982	238318
4128	61996	238300
4129	62011	238284
4130	62025	238266
4131	62039	238249
4132	62053	238231
4133	62068	238215
4134	62082	238196
4135	62097	238179
4136	62112	238163
4137	62127	238150
4138	62141	238131
4139	62156	238114
4140	62170	238096
4141	62184	238077
4142	62198	238058
4143	62212	238042
4144	62226	238023
4145	62240	238004
4146	62254	237985
4147	62269	237969
4148	62284	237954
4149	62299	237939
4150	62314	237922
4151	62328	237906
4152	62344	237892
4153	62358	237876
4154	62372	237857
4155	62386	237838
4156	62400	237819
4157	62415	237804
4158	62430	237787
4159	62445	237774
4160	62460	237757
4161	62474	237739
4162	62488	237721
4163	62503	237706
4164	62517	237686
4165	62532	237671
4166	62548	237660
4167	62563	237644
4168	62578	237628
4169	62591	237608
4170	62606	237591
4171	62621	237575
4172	62635	237559
4173	62651	237548
4174	62666	237531
4175	62680	237514
4176	62694	237496
4177	62709	237478
4178	62723	237461
4179	62737	237442
4180	62752	237427
4181	62778	237454
4182	62802	237472
4183	62821	237473
4184	62837	237462
4185	62853	237451
4186	62874	237457
4187	62889	237443
4188	62903	237423
4189	62922	237422
4190	62936	237404
4191	62951	237389
4192	62965	237369
4193	62987	237382
4194	63003	237371
4195	63020	237364
4196	63035	237346
4197	63049	237330
4198	63064	237312
4199	63078	237296
4200	63097	237294
4201	63111	237276
4202	63125	237258
4203	63140	237240
4204	63155	237225
4205	63169	237207
4206	63183	237191
4207	63197	237172
4208	63212	237155
4209	63227	237140
4210	63242	237125
4211	63256	237107
4212	63271	237090
4213	63286	237075
4214	63300	237058
4215	63314	237040
4216	63329	237022
4217	63344	237006
4218	63358	236991
4219	63372	236972
4220	63387	236957
4221	63403	236943
4222	63417	236924
4223	63431	236906
4224	63445	236889
4225	63473	236921
4226	63491	236919
4227	63506	236902
4228	63521	236886
4229	63535	236869
4230	63549	236851
4231	63564	236835
4232	63578	236816
4233	63593	236802
4234	63608	236786
4235	63624	236773
4236	63639	236759
4237	63653	236741
4238	63669	236727
4239	63683	236708
4240	63698	236693
4241	63711	236674
4242	63726	236657
4243	63740	236639
4244	63755	236625
4245	63770	236607
4246	63787	236602
4247	63802	236585
4248	63817	236570
4249	63837	236574
4250	63852	236557
4251	63866	236539
4252	63880	236522
4253	63894	236503
4254	63908	236485
4255	63924	236470
4256	63938	236455
4257	63952	236435
4258	63975	236448
4259	63989	236428
4260	64002	236409
4261	64017	236391
4262	64030	236370
4263	64045	236354
4264	64059	236334
4265	64073	236316
4266	64086	236295
4267	64100	236275
4268	64114	236258
4269	64128	236239
4270	64142	236220
4271	64156	236201
4272	64170	236184
4273	64185	236167
4274	64199	236147
4275	64213	236128
4276	64226	236108
4277	64240	236089
4278	64255	236073
4279	64269	236057
4280	64285	236042
4281	64299	236024
4282	64315	236012
4283	64330	235998
4284	64344	235981
4285	64360	235967
4286	64375	235953
4287	64392	235945
4288	64408	235933
4289	64423	235918
4290	64438	235902
4291	64454	235891
4292	64468	235875
4293	64485	235866
4294	64500	235851
4295	64515	235835
4296	64529	235817
4297	64543	235799
4298	64558	235782
4299	64572	235763
4300	64586	235746
4301	64600	235726
4302	64614	235708
4303	64629	235693
4304	64643	235673
4305	64659	235665
4306	64674	235648
4307	64689	235632
4308	64704	235616
4309	64718	235600
4310	64733	235583
4311	64747	235566
4312	64762	235548
4313	64776	235531
4314	64790	235514
4315	64806	235500
4316	64820	235483
4317	64835	235466
4318	64848	235446
4319	64862	235427
4320	64876	235409
4321	64891	235394
4322	64906	235379
4323	64924	235373
4324	64938	235355
4325	64952	235337
4326	64968	235326
4327	64984	235312
4328	64998	235294
4329	65013	235280
4330	65028	235264
4331	65042	235247
4332	65057	235231
4333	65071	235212
4334	65086	235197
4335	65101	235180
4336	65114	235161
4337	65128	235142
4338	65143	235126
4339	65158	235110
4340	65172	235093
4341	65186	235072
4342	65199	235052
4343	65213	235033
4344	65227	235015
4345	65242	234997
4346	65256	234980
4347	65271	234964
4348	65284	234944
4349	65299	234928
4350	65313	234909
4351	65327	234890
4352	65342	234874
4353	65356	234855
4354	65371	234840
4355	65384	234821
4356	65398	234801
4357	65413	234785
4358	65427	234767
4359	65442	234752
4360	65457	234737
4361	65471	234718
4362	65487	234707
4363	65502	234690
4364	65516	234673
4365	65532	234662
4366	65548	234649
4367	65563	234634
4368	65576	234615
4369	65591	234597
4370	65606	234584
4371	65620	234566
4372	65635	234548
4373	65650	234533
4374	65665	234519
4375	65679	234500
4376	65694	234484
4377	65708	234468
4378	65724	234456
4379	65739	234440
4380	65755	234427
4381	65771	234418
4382	65786	234401
4383	65800	234385
4384	65815	234368
4385	65829	234350
4386	65845	234340
4387	65860	234325
4388	65876	234311
4389	65891	234295
4390	65905	234278
4391	65919	234261
4392	65933	234243
4393	65948	234225
4394	65964	234215
4395	65983	234215
4396	66003	234218
4397	66019	234204
4398	66039	234208
4399	66053	234191
4400	66086	234239
4401	66101	234222
4402	66115	234205
4403	66129	234187
4404	66144	234169
4405	66158	234150
4406	66171	234132
4407	66185	234113
4408	66202	234103
4409	66217	234087
4410	66231	234071
4411	66245	234052
4412	66259	234033
4413	66273	234014
4414	66288	233997
4415	66310	234008
4416	66325	233994
4417	66341	233983
4418	66356	233965
4419	66370	233948
4420	66384	233930
4421	66402	233924
4422	66416	233907
4423	66431	233889
4424	66445	233872
4425	66459	233854
4426	66473	233836
4427	66488	233822
4428	66503	233804
4429	66517	233788
4430	66532	233771
4431	66546	233754
4432	66566	233755
4433	66580	233737
4434	66595	233721
4435	66610	233707
4436	66625	233692
4437	66639	233673
4438	66653	233656
4439	66674	233659
4440	66688	233641
4441	66702	233625
4442	66717	233607
4443	66730	233587
4444	66745	233572
4445	66759	233554
4446	66774	233536
4447	66787	233517
4448	66802	233501
4449	66819	233493
4450	66834	233477
4451	66848	233460
4452	66863	233445
4453	66878	233427
4454	66892	233412
4455	66908	233398
4456	66922	233380
4457	66937	233366
4458	66953	233352
4459	66967	233335
4460	66981	233317
4461	66996	233301
4462	67010	233283
4463	67024	233265
4464	67039	233250
4465	67054	233234
4466	67069	233219
4467	67084	233202
4468	67097	233183
4469	67112	233166
4470	67126	233149
4471	67141	233131
4472	67155	233114
4473	67169	233097
4474	67184	233081
4475	67197	233060
4476	67211	233039
4477	67225	233023
4478	67239	233005
4479	67253	232986
4480	67268	232969
4481	67281	232948
4482	67295	232929
4483	67310	232913
4484	67324	232895
4485	67338	232876
4486	67352	232859
4487	67366	232839
4488	67380	232821
4489	67394	232803
4490	67409	232789
4491	67424	232772
4492	67437	232752
4493	67453	232738
4494	67466	232718
4495	67480	232700
4496	67494	232680
4497	67508	232661
4498	67522	232644
4499	67536	232626
4500	67550	232606
4501	67564	232588
4502	67579	232572
4503	67594	232558
4504	67608	232541
4505	67624	232528
4506	67638	232509
4507	67652	232492
4508	67667	232475
4509	67681	232458
4510	67695	232440
4511	67709	232421
4512	67723	232402
4513	67737	232384
4514	67751	232366
4515	67766	232350
4516	67780	232332
4517	67794	232314
4518	67809	232298
4519	67823	232279
4520	67837	232262
4521	67852	232245
4522	67865	232226
4523	67879	232207
4524	67893	232187
4525	67907	232169
4526	67921	232150
4527	67935	232131
4528	67948	232112
4529	67962	232092
4530	67976	232073
4531	67989	232053
4532	68003	232034
4533	68017	232014
4534	68030	231994
4535	68045	231980
4536	68059	231960
4537	68074	231944
4538	68088	231927
4539	68102	231907
4540	68115	231887
4541	68129	231866
4542	68143	231848
4543	68156	231827
4544	68170	231809
4545	68183	231789
4546	68198	231771
4547	68212	231754
4548	68228	231741
4549	68242	231722
4550	68257	231709
4551	68271	231690
4552	68285	231671
4553	68299	231655
4554	68314	231638
4555	68328	231620
4556	68343	231606
4557	68358	231590
4558	68372	231573
4559	68388	231560
4560	68401	231540
4561	68415	231521
4562	68429	231502
4563	68442	231481
4564	68457	231464
4565	68471	231447
4566	68485	231429
4567	68500	231413
4568	68515	231398
4569	68529	231382
4570	68543	231363
4571	68558	231346
4572	68574	231334
4573	68587	231314
4574	68601	231296
4575	68615	231278
4576	68630	231260
4577	68643	231241
4578	68658	231225
4579	68673	231211
4580	68689	231198
4581	68704	231183
4582	68718	231166
4583	68732	231147
4584	68746	231129
4585	68761	231113
4586	68774	231094
4587	68788	231073
4588	68802	231054
4589	68815	231034
4590	68829	231017
4591	68844	230999
4592	68857	230978
4593	68871	230960
4594	68885	230941
4595	68899	230923
4596	68912	230904
4597	68927	230886
4598	68941	230870
4599	68955	230852
4600	68971	230838
4601	68985	230820
4602	69000	230805
4603	69014	230789
4604	69029	230772
4605	69043	230753
4606	69057	230734
4607	69071	230719
4608	69086	230701
4609	69101	230688
4610	69116	230672
4611	69130	230655
4612	69146	230642
4613	69161	230626
4614	69175	230609
4615	69189	230593
4616	69204	230576
4617	69219	230563
4618	69234	230548
4619	69249	230530
4620	69263	230513
4621	69277	230495
4622	69293	230484
4623	69307	230465
4624	69322	230450
4625	69336	230432
4626	69351	230415
4627	69365	230398
4628	69379	230382
4629	69394	230364
4630	69408	230346
4631	69423	230330
4632	69437	230314
4633	69451	230296
4634	69466	230279
4635	69480	230262
4636	69495	230248
4637	69509	230231
4638	69523	230212
4639	69538	230196
4640	69553	230181
4641	69567	230163
4642	69582	230149
4643	69597	230134
4644	69612	230119
4645	69626	230101
4646	69641	230083
4647	69655	230068
4648	69670	230052
4649	69685	230035
4650	69699	230017
4651	69713	230001
4652	69728	229985
4653	69742	229968
4654	69757	229950
4655	69770	229932
4656	69785	229916
4657	69799	229897
4658	69813	229880
4659	69827	229862
4660	69841	229844
4661	69855	229826
4662	69870	229809
4663	69884	229790
4664	69898	229774
4665	69914	229760
4666	69928	229745
4667	69943	229728
4668	69958	229714
4669	69973	229698
4670	69988	229682
4671	70002	229665
4672	70016	229646
4673	70030	229628
4674	70044	229610
4675	70058	229594
4676	70072	229576
4677	70087	229560
4678	70102	229544
4679	70116	229527
4680	70131	229511
4681	70146	229496
4682	70167	229502
4683	70188	229507
4684	70204	229493
4685	70219	229478
4686	70238	229476
4687	70252	229458
4688	70280	229485
4689	70295	229471
4690	70310	229457
4691	70339	229487
4692	70354	229471
4693	70375	229475
4694	70390	229463
4695	70412	229470
4696	70427	229456
4697	70442	229440
4698	70473	229478
4699	70489	229464
4700	70507	229459
4701	70521	229442
4702	70535	229424
4703	70552	229415
4704	70568	229402
4705	70583	229387
4706	70597	229370
4707	70612	229356
4708	70627	229342
4709	70642	229324
4710	70661	229324
4711	70676	229309
4712	70695	229307
4713	70710	229291
4714	70726	229280
4715	70742	229267
4716	70757	229251
4717	70780	229263
4718	70795	229249
4719	70810	229232
4720	70824	229215
4721	70840	229203
4722	70855	229189
4723	70873	229185
4724	70888	229168
4725	70903	229154
4726	70921	229149
4727	70937	229137
4728	70951	229118
4729	70965	229100
4730	70979	229082
4731	70993	229064
4732	71007	229046
4733	71022	229029
4734	71035	229010
4735	71051	228995
4736	71064	228976
4737	71078	228957
4738	71092	228938
4739	71107	228924
4740	71121	228906
4741	71136	228890
4742	71150	228873
4743	71165	228858
4744	71180	228842
4745	71194	228824
4746	71209	228809
4747	71224	228793
4748	71239	228777
4749	71253	228760
4750	71267	228743
4751	71282	228727
4752	71296	228709
4753	71310	228692
4754	71325	228677
4755	71341	228665
4756	71355	228647
4757	71369	228629
4758	71384	228613
4759	71398	228595
4760	71412	228578
4761	71427	228562
4762	71442	228545
4763	71456	228529
4764	71471	228514
4765	71486	228498
4766	71500	228481
4767	71515	228464
4768	71530	228449
4769	71544	228432
4770	71558	228415
4771	71573	228397
4772	71587	228380
4773	71601	228363
4774	71615	228345
4775	71630	228329
4776	71644	228312
4777	71658	228294
4778	71672	228276
4779	71687	228260
4780	71701	228242
4781	71716	228226
4782	71730	228209
4783	71744	228190
4784	71758	228174
4785	71772	228155
4786	71787	228139
4787	71801	228121
4788	71816	228104
4789	71829	228086
4790	71844	228070
4791	71859	228055
4792	71874	228040
4793	71888	228021
4794	71902	228003
4795	71917	227987
4796	71931	227970
4797	71947	227959
4798	71962	227944
4799	71976	227926
4800	71991	227910
4801	72005	227893
4802	72021	227879
4803	72038	227872
4804	72053	227856
4805	72067	227840
4806	72082	227823
4807	72096	227805
4808	72111	227790
4809	72125	227774
4810	72140	227758
4811	72154	227740
4812	72169	227725
4813	72184	227710
4814	72199	227693
4815	72214	227678
4816	72228	227662
4817	72244	227649
4818	72258	227631
4819	72272	227613
4820	72288	227600
4821	72302	227584
4822	72318	227571
4823	72332	227553
4824	72346	227536
4825	72361	227520
4826	72379	227513
4827	72393	227497
4828	72408	227480
4829	72423	227465
4830	72437	227449
4831	72452	227432
4832	72466	227415
4833	72480	227398
4834	72495	227383
4835	72510	227367
4836	72525	227351
4837	72538	227332
4838	72553	227316
4839	72568	227302
4840	72584	227288
4841	72600	227276
4842	72614	227258
