iter	AUC	Logloss
2285	0.9013702869	0.2049789038
2286	0.9013724327	0.2049708958
2287	0.9013758302	0.2049596162
2288	0.9013896585	0.2049478727
2289	0.9014015794	0.2049319788
2290	0.9014005065	0.2049288049
2291	0.9013999701	0.2049191611
2292	0.9014122188	0.2049085407
2293	0.901421845	0.2048939895
2294	0.9014326036	0.204883418
2295	0.9014386535	0.2048753367
2296	0.90144822	0.2048636421
2297	0.9014551938	0.2048580756
2298	0.9014659226	0.2048481388
2299	0.9014719725	0.2048396181
2300	0.9014739394	0.2048287047
2301	0.9014684558	0.2048274351
2302	0.9014691114	0.2048201596
2303	0.9014688432	0.2048154719
2304	0.9014725685	0.2048101984
2305	0.9014707208	0.2047986014
2306	0.9014724493	0.2047936696
2307	0.9014829695	0.2047789232
2308	0.9014989138	0.2047674605
2309	0.9014974535	0.2047607953
2310	0.9015031457	0.2047534831
2311	0.9015106559	0.2047449868
2312	0.9015271068	0.2047349035
2313	0.9015431404	0.2047225497
2314	0.9015450478	0.2047136383
2315	0.9015494585	0.2047084136
2316	0.9015627503	0.2047002957
2317	0.9015834332	0.204680056
2318	0.9016063809	0.2046653217
2319	0.9016110301	0.204656215
2320	0.9016251564	0.2046491958
2321	0.9016253054	0.2046373791
2322	0.9016372263	0.2046249154
2323	0.9016585052	0.2046082524
2324	0.9016680717	0.2045968019
2325	0.9016697407	0.2045867309
2326	0.9016669691	0.2045862182
2327	0.9016807675	0.2045793088
2328	0.9016909599	0.204569372
2329	0.9017046988	0.2045583977
2330	0.9017048776	0.2045529166
2331	0.9017148614	0.2045428333
2332	0.901725173	0.2045314561
2333	0.9017507434	0.2045179425
2334	0.9017537832	0.2045119732
2335	0.9017526507	0.2045066019
2336	0.9017528296	0.2044998757
2337	0.9017708898	0.2044815525
2338	0.9017720222	0.2044772067
2339	0.901773572	0.2044755709
2340	0.9017813802	0.2044679901
2341	0.9017919898	0.2044551968
2342	0.9017993212	0.2044482753
2343	0.9017962217	0.2044418054
2344	0.9017904401	0.2044398278
2345	0.9017993808	0.2044339194
2346	0.9018086493	0.2044223957
2347	0.9018086791	0.2044156695
2348	0.9018163681	0.2044073807
2349	0.9018194973	0.2044014723
2350	0.9018369615	0.2043898143
2351	0.9018313289	0.2043871409
2352	0.901840657	0.204378547
2353	0.9018556476	0.204366242
2354	0.9018768668	0.2043502992
2355	0.901883781	0.2043415343
2356	0.9018865824	0.2043387755
2357	0.9018873572	0.20433504
2358	0.9018869102	0.2043348691
2359	0.9018933475	0.2043261775
2360	0.9018878043	0.2043166314
2361	0.901894629	0.2043095511
2362	0.9018946886	0.2043034963
2363	0.9018975496	0.2043005177
2364	0.901899904	0.2042880906
2365	0.9019012451	0.204281816
2366	0.9019095302	0.2042676311
2367	0.9019203782	0.2042580239
2368	0.901922226	0.2042491004
2369	0.9019400179	0.2042352206
2370	0.9019444585	0.2042199004
2371	0.9019653201	0.2041993921
2372	0.9019745588	0.2041872336
2373	0.9019827247	0.2041792134
2374	0.9019767642	0.2041743548
2375	0.9019788504	0.2041659806
2376	0.9019946456	0.2041547499
2377	0.9019934535	0.2041475231
2378	0.9020046592	0.2041344369
2379	0.9020062089	0.2041333016
2380	0.9019979537	0.2041291511
2381	0.9020095766	0.204119434
2382	0.9020072222	0.2041172367
2383	0.9020124078	0.2041037354
2384	0.9020159245	0.20409447
2385	0.9020289779	0.2040847652
2386	0.9020257294	0.2040767572
2387	0.9020254016	0.2040716301
2388	0.9020408094	0.2040621328
2389	0.9020400643	0.2040555286
2390	0.9020474553	0.2040427964
2391	0.9020470381	0.2040318464
2392	0.9020537734	0.2040245342
2393	0.9020523429	0.2040180765
2394	0.9020574689	0.2040082374
2395	0.9020661116	0.2040004125
2396	0.9020713568	0.2039896334
2397	0.9020863175	0.203976242
2398	0.9020879865	0.2039740202
2399	0.9020897448	0.2039663174
2400	0.9020888805	0.2039634975
2401	0.9020827115	0.2039597133
2402	0.9020877481	0.2039532556
2403	0.9020882249	0.2039454917
2404	0.9020906091	0.2039380574
2405	0.9020909667	0.2039346394
2406	0.9021118581	0.2039186844
2407	0.9021171033	0.2039136183
2408	0.9021140635	0.203907002
2409	0.9021272659	0.2038934518
2410	0.9021328092	0.203888691
2411	0.9021443725	0.2038816717
2412	0.9021492898	0.2038771917
2413	0.9021589756	0.2038677066
2414	0.902164638	0.2038613954
2415	0.9021661282	0.2038562683
2416	0.9021662772	0.2038483213
2417	0.9021744132	0.2038390193
2418	0.9021784067	0.2038300713
2419	0.9021914005	0.2038213187
2420	0.9022026062	0.203809148
2421	0.902205795	0.2038017137
2422	0.902219981	0.2037939865
2423	0.9022266269	0.2037855634
2424	0.902220428	0.2037806316
2425	0.9022366107	0.2037609046
2426	0.9022324383	0.2037584021
2427	0.9022369385	0.2037536412
2428	0.9022377729	0.2037525792
2429	0.9022456408	0.2037463534
2430	0.9022507668	0.2037353424
2431	0.9022741616	0.2037157252
2432	0.9022731185	0.2037112451
2433	0.9022767544	0.2037072655
2434	0.9022911787	0.2036962301
2435	0.9022970796	0.2036886371
2436	0.9022994041	0.2036803361
2437	0.9023004174	0.2036727188
2438	0.9022991955	0.203669435
2439	0.9023037851	0.2036603649
2440	0.9023090601	0.2036520151
2441	0.9023133218	0.2036437386
2442	0.902312696	0.2036399055
2443	0.9023120403	0.2036327764
2444	0.9023097456	0.2036274296
2445	0.9023117423	0.2036259036
2446	0.902317524	0.2036227908
2447	0.9023263454	0.2036094604
2448	0.90233621	0.2036007565
2449	0.9023411274	0.2035935908
2450	0.9023443162	0.2035910273
2451	0.9023462534	0.2035827263
2452	0.9023492932	0.2035785758
2453	0.9023594856	0.2035691029
2454	0.9023699164	0.2035587267
2455	0.9023684561	0.2035516952
2456	0.9023608565	0.2035479232
2457	0.9023789763	0.2035334941
2458	0.9023756385	0.2035334819
2459	0.902380228	0.2035291361
2460	0.9023792744	0.2035248635
2461	0.9023833275	0.2035161963
2462	0.9023789763	0.2035097264
2463	0.9023783207	0.2035098241
2464	0.9023851752	0.2035024997
2465	0.9023953676	0.2034936005
2466	0.9023993909	0.2034852141
2467	0.9024081826	0.2034787564
2468	0.9024069309	0.2034738613
2469	0.9024052024	0.2034669519
2470	0.9024113119	0.2034566855
2471	0.9024223685	0.2034455891
2472	0.9024286866	0.2034369951
2473	0.9024315476	0.2034304398
2474	0.902420342	0.2034300003
2475	0.9024154842	0.2034293289
2476	0.9024193883	0.2034179028
2477	0.9024314284	0.2034044503
2478	0.9024417102	0.2033939887
2479	0.9024418294	0.203388532
2480	0.9024408162	0.2033866032
2481	0.9024533331	0.2033747377
2482	0.9024667144	0.2033629698
2483	0.9024692774	0.2033615538
2484	0.9024776816	0.2033522518
2485	0.9024811387	0.2033452814
2486	0.9024944007	0.2033291799
2487	0.9024948776	0.2033226856
2488	0.9024995267	0.2033182177
2489	0.902502656	0.2033146776
2490	0.9025126398	0.2033104416
2491	0.9025240242	0.2033028365
2492	0.9025276601	0.2032945721
2493	0.9025248885	0.2032922649
2494	0.9025312066	0.2032843057
2495	0.9025506973	0.2032717688
2496	0.9025530219	0.203269718
2497	0.9025496244	0.2032686071
2498	0.902559638	0.2032582065
2499	0.9025619626	0.2032542757
2500	0.9025757015	0.2032396513
2501	0.9025804996	0.2032309963
2502	0.9025943875	0.2032165306
2503	0.9025971293	0.2032081442
2504	0.9026009738	0.2032005024
2505	0.902598083	0.2031953387
2506	0.9026074409	0.2031827895
2507	0.9026117325	0.2031772962
2508	0.9026122093	0.203170863
2509	0.9026089907	0.2031641001
2510	0.9026197791	0.2031512946
2511	0.9026358128	0.2031427617
2512	0.9026364088	0.2031345095
2513	0.9026429951	0.2031258301
2514	0.9026482999	0.203119287
2515	0.9026602209	0.2031071773
2516	0.9026587009	0.2031063228
2517	0.9026626945	0.203094677
2518	0.9026572704	0.2030942375
2519	0.9026760161	0.2030828847
2520	0.9026847482	0.203072777
2521	0.9026891291	0.2030652817
2522	0.902682364	0.2030629623
2523	0.902692914	0.2030515362
2524	0.9027004838	0.203039451
2525	0.9027096331	0.2030264136
2526	0.902712822	0.2030203831
2527	0.9027243257	0.2030123019
2528	0.9027421176	0.2029997161
2529	0.9027427435	0.2029929777
2530	0.9027501941	0.2029835536
2531	0.9027641416	0.2029741539
2532	0.9027823806	0.2029624471
2533	0.9027935266	0.2029540485
2534	0.9028022885	0.2029446732
2535	0.9028070569	0.2029357375
2536	0.90281564	0.2029274609
2537	0.9028193355	0.2029204172
2538	0.9028184712	0.2029118355
2539	0.9028095603	0.2029126656
2540	0.9028170109	0.2029070502
2541	0.9028246403	0.2029009588
2542	0.9028273821	0.2028941593
2543	0.9028354883	0.2028876528
2544	0.9028321803	0.2028845155
2545	0.9028406143	0.2028758727
2546	0.902849257	0.2028695859
2547	0.9028455019	0.2028670224
2548	0.9028500915	0.2028612727
2549	0.9028502107	0.202856048
2550	0.9028664827	0.2028411916
2551	0.9028654993	0.2028391408
2552	0.9028813541	0.2028233445
2553	0.9028810263	0.2028155196
2554	0.9028961658	0.202803532
2555	0.9028950334	0.2027981364
2556	0.9028973281	0.2027887001
2557	0.902898103	0.202779215
2558	0.9029053152	0.2027706332
2559	0.9029060006	0.2027643587
2560	0.9029092193	0.2027592926
2561	0.902918756	0.2027511869
2562	0.9029242396	0.2027419338
2563	0.9029324949	0.2027328515
2564	0.9029559493	0.2027194601
2565	0.9029659927	0.2027106342
2566	0.9029700458	0.2027054094
2567	0.9029744565	0.2026982437
2568	0.9029740989	0.2026932998
2569	0.9029807448	0.2026849255
2570	0.9029812813	0.2026799083
2571	0.9029944837	0.2026725717
2572	0.9030067027	0.2026609259
2573	0.9030175805	0.2026532841
2574	0.9030227065	0.2026441408
2575	0.9030325413	0.2026380371
2576	0.9030344188	0.2026362427
2577	0.9030487537	0.202627844
2578	0.9030550122	0.2026206417
2579	0.9030671716	0.2026110467
2580	0.9030753374	0.2026067253
2581	0.9030841589	0.202599169
2582	0.9030920565	0.2025911732
2583	0.9030932784	0.202584923
2584	0.9031004906	0.202579857
2585	0.90310359	0.2025733993
2586	0.9031065404	0.2025689802
2587	0.9031180143	0.2025596538
2588	0.9031196833	0.2025533915
2589	0.9031290412	0.2025416724
2590	0.9031383395	0.2025321995
2591	0.9031479955	0.2025233858
2592	0.9031549692	0.2025137787
2593	0.9031647146	0.2025093596
2594	0.9031592607	0.202507614
2595	0.9031599462	0.2025008999
2596	0.9031580687	0.2024945155
2597	0.9031679928	0.2024854699
2598	0.9031755626	0.2024787924
2599	0.9031761885	0.2024728353
2600	0.903174758	0.2024674396
2601	0.9031749368	0.2024642413
2602	0.9031791687	0.2024600053
2603	0.9031788707	0.2024578202
2604	0.9031808376	0.2024510085
2605	0.9031764865	0.2024498244
2606	0.9031998813	0.2024351634
2607	0.903199017	0.2024329295
2608	0.9032167196	0.2024243355
2609	0.9032218158	0.2024149481
2610	0.9032241404	0.2024133123
2611	0.9032265246	0.2024052066
2612	0.9032278657	0.2024002993
2613	0.9032252431	0.2023988832
2614	0.9032250643	0.2023934021
2615	0.9032306075	0.2023846373
2616	0.9032418132	0.2023763363
2617	0.9032477736	0.2023727351
2618	0.9032564163	0.2023637993
2619	0.9032630324	0.202355889
2620	0.903269887	0.2023486134
2621	0.9032841027	0.2023404833
2622	0.9032826424	0.2023361375
2623	0.903285861	0.2023312668
2624	0.9032931328	0.202323686
2625	0.9033029079	0.2023153606
2626	0.9033168852	0.2022997474
2627	0.9033268094	0.2022881505
2628	0.9033280015	0.2022838657
2629	0.9033335447	0.2022773958
2630	0.9033259153	0.2022757722
2631	0.9033254981	0.2022709259
2632	0.9033220112	0.2022699127
2633	0.9033254683	0.2022668242
2634	0.9033356011	0.2022598417
2635	0.9033471346	0.2022490992
2636	0.903352201	0.2022444848
2637	0.9033548534	0.2022405419
2638	0.9033646286	0.2022324484
2639	0.9033654332	0.2022325583
2640	0.9033593237	0.2022320333
2641	0.9033636451	0.2022265034
2642	0.9033692479	0.2022226093
2643	0.9033708572	0.2022159563
2644	0.9033770263	0.2022085708
2645	0.9033813477	0.2022041884
2646	0.9033798575	0.2021996595
2647	0.9033838511	0.2021959729
2648	0.903395474	0.2021835946
2649	0.9034073353	0.2021717047
2650	0.9034189582	0.2021590945
2651	0.9034294486	0.2021503174
2652	0.9034355283	0.2021440429
2653	0.9034487009	0.2021364255
2654	0.9034585953	0.2021283686
2655	0.9034683108	0.2021194329
2656	0.9034683704	0.202112316
2657	0.9034810066	0.20210266
2658	0.9034844637	0.2020981433
2659	0.9034802914	0.2020956774
2660	0.9034827948	0.2020891587
2661	0.9034986496	0.2020803206
2662	0.903511107	0.2020712505
2663	0.9035123587	0.2020655009
2664	0.9035176933	0.2020572121
2665	0.9035233259	0.2020499487
2666	0.9035241604	0.2020452855
2667	0.9035317898	0.2020327486
2668	0.9035485685	0.2020191618
2669	0.9035593867	0.202011166
2670	0.9035620093	0.2020025965
2671	0.9035649598	0.2019966271
2672	0.9035708904	0.2019903525
2673	0.9035747647	0.2019844563
2674	0.9035764039	0.2019816853
2675	0.9035758376	0.2019774982
2676	0.9035899043	0.201967244
2677	0.9035965204	0.2019622024
2678	0.9035995305	0.201953584
2679	0.9036111236	0.2019403512
2680	0.903614223	0.2019338814
2681	0.903627485	0.2019206364
2682	0.9036464393	0.2019089296
2683	0.9036506414	0.2019057679
2684	0.9036616981	0.2018949888
2685	0.9036611915	0.2018911068
2686	0.9036573768	0.2018886898
2687	0.903678447	0.2018715141
2688	0.9036857486	0.2018621022
2689	0.903691709	0.2018607228
2690	0.9036984146	0.2018527392
2691	0.9037060738	0.2018447434
2692	0.9037050307	0.2018438889
2693	0.9037180543	0.201829765
2694	0.9037313461	0.2018189127
2695	0.9037404954	0.2018154092
2696	0.9037433565	0.2018092444
2697	0.9037485719	0.2018054724
2698	0.9037531018	0.2018008824
2699	0.9037585258	0.2017910555
2700	0.9037567377	0.2017888582
2701	0.9037681818	0.2017778228
2702	0.903765738	0.2017791778
2703	0.9037677348	0.2017713285
2704	0.9037663937	0.2017682034
2705	0.9037720561	0.2017608179
2706	0.9037806392	0.201750991
2707	0.90378654	0.2017446554
2708	0.9037881196	0.2017406514
2709	0.9037986398	0.2017319598
2710	0.9038013816	0.2017281145
2711	0.9038078785	0.2017204483
2712	0.9038227797	0.2017088513
2713	0.9038286805	0.2017006602
2714	0.90383178	0.2016924691
2715	0.9038297534	0.2016862677
2716	0.9038324058	0.2016821905
2717	0.9038401842	0.2016737552
2718	0.9038519859	0.2016652833
2719	0.9038569629	0.201656494
2720	0.9038622379	0.2016491941
2721	0.9038545489	0.20164613
2722	0.9038552046	0.2016406001
2723	0.9038622975	0.2016327508
2724	0.9038691521	0.2016228995
2725	0.903876245	0.2016163929
2726	0.903881669	0.2016116565
2727	0.9038834572	0.2016062364
2728	0.9038923383	0.2015997055
2729	0.9039013982	0.2015931258
2730	0.9038976431	0.2015894392
2731	0.9038985968	0.2015862652
2732	0.9039084315	0.2015768412
2733	0.9039030373	0.2015734475
2734	0.9039191902	0.201562876
2735	0.9039254189	0.2015580175
2736	0.9039271772	0.2015529392
2737	0.9039292037	0.2015491305
2738	0.9039308429	0.20154498
2739	0.9039397836	0.2015368499
2740	0.903937459	0.2015345794
2741	0.9039423466	0.2015282682
2742	0.9039427638	0.2015233608
2743	0.9039423466	0.2015153162
2744	0.9039499164	0.2015069298
2745	0.9039546847	0.2015022177
2746	0.9039720893	0.2014925373
2747	0.903968215	0.201491341
2748	0.9039767385	0.2014815751
2749	0.9039741755	0.2014768143
2750	0.9039789736	0.2014665357
2751	0.9039756954	0.2014642041
2752	0.9039820135	0.2014606273
2753	0.9039809108	0.2014590526
2754	0.9039887786	0.2014517404
2755	0.9040022492	0.2014441718
2756	0.9040018916	0.2014409491
2757	0.904009819	0.2014300113
2758	0.9040112495	0.2014195374
2759	0.904007256	0.2014159607
2760	0.9040080905	0.2014084288
2761	0.9040008187	0.201406854
2762	0.9040039182	0.2014018246
2763	0.9040192366	0.2013881036
2764	0.9040235877	0.2013819022
2765	0.9040290117	0.2013751394
2766	0.9040333629	0.201369878
2767	0.9040560722	0.2013538986
2768	0.9040683508	0.2013445844
2769	0.9040685892	0.2013424725
2770	0.904074192	0.20133632
2771	0.9040746689	0.2013304727
2772	0.9040833712	0.2013236244
2773	0.9040867686	0.2013161535
2774	0.9040870965	0.2013098057
2775	0.9040922225	0.2013067294
2776	0.9040904641	0.2013056918
2777	0.904093951	0.2012993196
2778	0.9040940702	0.2012945831
2779	0.9040961862	0.2012905059
2780	0.9040971398	0.2012857084
2781	0.904111445	0.2012740138
2782	0.9041090608	0.2012698877
2783	0.9041058421	0.201270669
2784	0.904107213	0.2012673852
2785	0.9041174054	0.2012608665
2786	0.904122889	0.2012521749
2787	0.9041272998	0.2012459491
2788	0.9041259885	0.2012431414
2789	0.9041276574	0.2012380876
2790	0.9041327238	0.2012281752
2791	0.9041327238	0.2012245863
2792	0.9041366875	0.2012200451
2793	0.9041373134	0.2012193615
2794	0.9041503072	0.2012097666
2795	0.9041540027	0.2012033821
2796	0.904168725	0.2011963263
2797	0.9041597247	0.2011935552
2798	0.9041629434	0.2011870365
2799	0.9041678905	0.2011849124
2800	0.9041745663	0.2011716309
2801	0.9041826725	0.2011664061
2802	0.9041897953	0.2011582028
2803	0.9041906893	0.2011546382
2804	0.9041911066	0.2011499262
2805	0.9041914642	0.201146264
2806	0.904191792	0.2011418083
2807	0.9041864276	0.2011369376
2808	0.9041832089	0.201132311
2809	0.9041855335	0.201125011
2810	0.9041849673	0.2011207018
2811	0.9041892886	0.2011130967
2812	0.9042009711	0.2011011091
2813	0.9042165875	0.2010910624
2814	0.904229939	0.2010778419
2815	0.90423581	0.2010710912
2816	0.9042381644	0.2010663304
2817	0.9042451382	0.2010608127
2818	0.9042521715	0.2010524628
2819	0.9042549133	0.2010515717
2820	0.9042620063	0.2010458343
2821	0.9042730331	0.2010358853
2822	0.9042761326	0.2010282313
2823	0.9042835832	0.2010138999
2824	0.904283464	0.2010082479
2825	0.9042879939	0.2010029621
2826	0.9043033123	0.200994478
2827	0.9043046236	0.200990474
2828	0.9043053985	0.2009833937
2829	0.9043142796	0.2009719921
2830	0.9043356478	0.2009554389
2831	0.9043440819	0.2009473821
2832	0.9043426514	0.2009457829
2833	0.9043498039	0.2009360781
2834	0.9043530226	0.2009280823
2835	0.9043636918	0.200917938
2836	0.9043708444	0.200915228
2837	0.9043716192	0.2009098567
2838	0.9043723941	0.2009079646
2839	0.9043701887	0.2009055842
2840	0.9043673873	0.2009017755
2841	0.9043659568	0.2008986138
2842	0.9043665528	0.2008950981
2843	0.9043741822	0.2008839528
2844	0.9043846428	0.2008753466
2845	0.9043854475	0.2008714158
2846	0.9043963253	0.2008599165
2847	0.9043905735	0.2008574628
2848	0.9043924212	0.2008533123
2849	0.9043956995	0.2008485881
2850	0.9044024944	0.2008417764
2851	0.9044052958	0.2008363319
2852	0.9044094086	0.2008320594
2853	0.9044076204	0.2008273351
2854	0.9044064283	0.2008227818
2855	0.9044091702	0.2008182285
2856	0.904417634	0.2008098054
2857	0.9044227898	0.2008038726
2858	0.9044349194	0.200793533
2859	0.9044402838	0.2007894191
2860	0.9044450521	0.2007842188
2861	0.9044530392	0.2007740867
2862	0.9044584036	0.2007693503
2863	0.904460907	0.2007640767
2864	0.9044838548	0.2007463028
2865	0.9044854045	0.2007401259
2866	0.9044879079	0.2007346326
2867	0.9044921398	0.2007321179
2868	0.9044931233	0.2007294811
2869	0.9045008421	0.2007221567
2870	0.9044999182	0.2007194101
2871	0.9045019746	0.2007163827
2872	0.9045032859	0.200709986
2873	0.9045038819	0.2007054815
2874	0.9045053124	0.2007033696
2875	0.9045163393	0.2006943118
2876	0.9045140147	0.2006917116
2877	0.9045103788	0.2006869386
2878	0.9045183361	0.2006823364
2879	0.9045160413	0.2006820922
2880	0.9045154452	0.200677954
2881	0.9045186043	0.2006720822
2882	0.904523313	0.2006616816
2883	0.9045234323	0.2006560418
2884	0.9045270085	0.200651989
2885	0.9045262337	0.2006483878
2886	0.9045296311	0.2006406361
2887	0.9045361876	0.2006310412
2888	0.9045411646	0.2006235703
2889	0.9045475721	0.20062014
2890	0.9045523405	0.2006066753
2891	0.9045543671	0.200599827
2892	0.9045519829	0.2005984598
2893	0.9045535028	0.2005907692
2894	0.9045641422	0.2005815038
2895	0.904566735	0.2005736667
2896	0.9045694768	0.2005677339
2897	0.9045742154	0.2005642792
2898	0.9045864642	0.2005567473
2899	0.9045869708	0.2005527189
2900	0.9045939445	0.2005425258
2901	0.9045962691	0.2005416346
2902	0.9046039879	0.2005342126
2903	0.9046019018	0.2005323937
2904	0.9046092033	0.2005248495
2905	0.9046076834	0.2005238485
2906	0.9046136141	0.2005151203
2907	0.9046135545	0.2005112384
2908	0.90462327	0.2005016068
2909	0.9046337605	0.2004927443
2910	0.9046387374	0.2004850414
2911	0.9046438336	0.2004784617
2912	0.9046428502	0.2004777781
2913	0.9046490192	0.2004678901
2914	0.9046534598	0.2004578313
2915	0.9046491385	0.2004528629
2916	0.9046484828	0.2004492495
2917	0.9046533406	0.2004451601
2918	0.9046509266	0.2004445253
2919	0.9046513438	0.2004399231
2920	0.9046550989	0.200434442
2921	0.9046648145	0.2004235164
2922	0.9046654105	0.2004185969
2923	0.9046658576	0.2004141412
2924	0.9046716988	0.2004100762
2925	0.9046736956	0.2004057426
2926	0.9046845734	0.2003925098
2927	0.9046863317	0.20038781
2928	0.9046854377	0.200383098
2929	0.9047014713	0.2003742843
2930	0.9047062397	0.2003716841
2931	0.9047077894	0.2003699384
2932	0.9047124982	0.2003675458
2933	0.9047213793	0.2003579631
2934	0.9047265351	0.2003534463
2935	0.9047337472	0.2003462684
2936	0.9047364593	0.2003418982
2937	0.9047495723	0.2003310703
2938	0.9047772288	0.2003112212
2939	0.9047833681	0.2003024563
2940	0.9047881961	0.2002992091
2941	0.9047872126	0.2002975123
2942	0.9048024118	0.2002877831
2943	0.9048092365	0.200274001
2944	0.9048120081	0.2002688495
2945	0.9048219621	0.2002604997
2946	0.9048197269	0.2002561295
2947	0.9048270583	0.2002508071
2948	0.9048403502	0.2002416515
2949	0.9048379064	0.2002416515
2950	0.9048342705	0.2002412853
2951	0.9048321247	0.200236671
2952	0.9048422277	0.2002282235
2953	0.904855907	0.2002183966
2954	0.9048599899	0.2002120121
2955	0.9048622847	0.2002082279
2956	0.9048712552	0.2002002198
2957	0.9048652351	0.2001992921
2958	0.90486902	0.200195752
2959	0.9048751593	0.2001860349
2960	0.9048742652	0.2001862547
2961	0.9048746228	0.2001819577
2962	0.9048780799	0.2001770747
2963	0.9048730731	0.2001717035
2964	0.9048851728	0.2001646721
2965	0.904894352	0.2001579825
2966	0.9048988223	0.200149181
2967	0.9049040675	0.2001422594
2968	0.9049051404	0.200141173
2969	0.9049128294	0.2001332504
2970	0.9049214125	0.2001237043
2971	0.9049258828	0.200114915
2972	0.9049272537	0.2001080789
2973	0.90493536	0.2000988745
2974	0.9049312174	0.2000968847
2975	0.9049357176	0.2000930028
2976	0.904938817	0.2000860813
2977	0.9049329162	0.2000812349
2978	0.9049332738	0.2000776338
2979	0.9049351811	0.2000704559
2980	0.9049381614	0.2000663542
2981	0.9049482346	0.2000574795
2982	0.9049408138	0.200060397
2983	0.9049452543	0.2000534266
2984	0.9049491882	0.2000483118
2985	0.9049513936	0.2000429161
2986	0.9049589634	0.2000337728
2987	0.9049685001	0.2000274738
2988	0.9049723148	0.2000212359
2989	0.9049775898	0.2000176835
2990	0.9049736857	0.2000138504
2991	0.9049780965	0.2000096023
2992	0.9049841762	0.2000016431
2993	0.9049860835	0.1999975292
2994	0.9049896002	0.1999913767
2995	0.9049916565	0.1999883493
2996	0.9049991965	0.1999824166
2997	0.9049977362	0.1999780585
2998	0.9050052166	0.1999718938
2999	0.9050055742	0.1999677433
3000	0.9050067663	0.1999627505
3001	0.9050107002	0.1999563417
3002	0.9050154686	0.199952533
3003	0.9050209224	0.1999459899
3004	0.9050366282	0.1999375546
3005	0.9050431252	0.1999291193
3006	0.9050530791	0.1999204521
3007	0.9050573111	0.1999157767
3008	0.9050587416	0.1999090505
3009	0.905064255	0.1999016162
3010	0.905066967	0.1998942796
3011	0.9050717056	0.1998835371
3012	0.9050812423	0.1998724162
3013	0.9050909877	0.1998648599
3014	0.9050920606	0.1998572914
3015	0.9050792456	0.1998578773
3016	0.9050778151	0.1998540686
3017	0.905072093	0.1998530432
3018	0.9050773978	0.1998460484
3019	0.9050839543	0.1998391024
3020	0.9050864577	0.1998353914
3021	0.9050879478	0.1998331697
3022	0.9050958753	0.1998282867
3023	0.9050962925	0.1998259185
3024	0.9051130712	0.199815701
3025	0.9051210284	0.199808169
3026	0.9051251411	0.1998018456
3027	0.9051293135	0.1997933859
3028	0.9051314592	0.199790444
3029	0.9051322341	0.1997887227
3030	0.9051302075	0.1997843647
3031	0.9051352143	0.1997794085
3032	0.9051398039	0.1997732438
3033	0.9051500559	0.199763478
3034	0.9051575363	0.1997534558
3035	0.9051497877	0.1997528942
3036	0.9051543474	0.1997477671
3037	0.9051551223	0.1997441782
3038	0.9051609337	0.1997361946
3039	0.9051609039	0.1997320563
3040	0.9051592946	0.1997280157
3041	0.9051712751	0.1997180056
3042	0.905182898	0.1997044067
3043	0.9051805139	0.1997013793
3044	0.9051880836	0.1996908932
3045	0.9051892459	0.1996862177
3046	0.9051907063	0.199682287
3047	0.9051927328	0.1996797234
3048	0.9051961303	0.1996742301
3049	0.9052014947	0.1996671865
3050	0.9052045643	0.1996629261
3051	0.9052098989	0.199657616
3052	0.905215621	0.1996528673
3053	0.905218035	0.1996452011
3054	0.9052224755	0.1996406844
3055	0.9052252769	0.1996332379
3056	0.905225873	0.1996296123
3057	0.9052251577	0.1996270122
3058	0.9052301347	0.1996191018
3059	0.9052328765	0.1996124244
3060	0.9052488208	0.1995976657
3061	0.9052540064	0.1995912447
3062	0.9052608013	0.1995862641
3063	0.9052740932	0.1995795745
3064	0.9052698612	0.1995763761
3065	0.9052740932	0.1995718472
3066	0.9052734971	0.1995716885
3067	0.9052690864	0.1995727872
3068	0.9052754045	0.1995656703
3069	0.9052837193	0.1995587121
3070	0.9052776694	0.1995581262
3071	0.9052843451	0.1995558922
3072	0.9052915573	0.1995462484
3073	0.9052940011	0.1995416829
3074	0.9052960277	0.1995367145
3075	0.905295372	0.1995349688
3076	0.9053034782	0.1995267899
3077	0.9053303897	0.199511604
3078	0.9053212106	0.1995110669
3079	0.9053168893	0.199509602
3080	0.9053196311	0.1995063426
3081	0.9053166509	0.1995034495
3082	0.9053122997	0.1995054759
3083	0.9053203464	0.1994994211
3084	0.9053207636	0.1994953438
3085	0.9053257704	0.1994914009
3086	0.9053264856	0.199488056
3087	0.9053273797	0.1994861273
3088	0.9053320587	0.1994815617
3089	0.9053332806	0.1994772403
3090	0.9053353667	0.1994741763
3091	0.9053406119	0.1994640442
3092	0.9053419232	0.1994640564
3093	0.9053527117	0.1994553038
3094	0.9053547382	0.1994472347
3095	0.905354619	0.1994457454
3096	0.9053526521	0.1994407892
3097	0.905356586	0.1994361871
3098	0.9053634107	0.1994297538
3099	0.9053660035	0.1994257864
3100	0.90537256	0.1994196583
3101	0.9053824544	0.1994097948
3102	0.905379653	0.1994045457
3103	0.9053840637	0.1993978438
3104	0.9053943157	0.1993864666
3105	0.9054025412	0.1993805338
3106	0.9054086208	0.1993734902
3107	0.9054056406	0.1993709511
3108	0.905423224	0.1993607579
3109	0.9054358006	0.1993502963
3110	0.9054379463	0.1993459504
3111	0.9054424763	0.1993401886
3112	0.9054525197	0.1993335722
3113	0.9054586291	0.1993275418
3114	0.9054572582	0.1993248928
3115	0.9054754376	0.1993148095
3116	0.9054727554	0.1993131249
