iter	AUC	Logloss
2476	0.9024647474	0.2035654431
2477	0.9024731517	0.2035570571
2478	0.9024676085	0.2035545791
2479	0.90248698	0.2035458391
2480	0.9024854898	0.2035418597
2481	0.9025020301	0.2035272971
2482	0.9024980068	0.203522744
2483	0.9025009871	0.2035164453
2484	0.9025033116	0.2035136866
2485	0.902518332	0.2034998197
2486	0.9025330544	0.2034894196
2487	0.9025327265	0.2034845979
2488	0.9025405049	0.203476395
2489	0.9025393724	0.2034699987
2490	0.9025585651	0.203455021
2491	0.9025684297	0.2034464763
2492	0.9025816321	0.2034300949
2493	0.9025959373	0.2034176929
2494	0.9026033282	0.2034081716
2495	0.9026148617	0.2033967705
2496	0.9026221931	0.2033902033
2497	0.90262869	0.2033810361
2498	0.9026327133	0.2033707092
2499	0.9026315212	0.203365619
2500	0.9026383162	0.2033565128
2501	0.9026442766	0.2033497747
2502	0.9026466906	0.2033433783
2503	0.9026528299	0.2033341012
2504	0.9026564956	0.2033262889
2505	0.9026651084	0.2033175489
2506	0.9026664793	0.2033089309
2507	0.9026700556	0.2032999346
2508	0.9026688337	0.2032963092
2509	0.9026689827	0.2032909626
2510	0.9026789665	0.2032795249
2511	0.9026859403	0.2032747643
2512	0.9026789963	0.2032743371
2513	0.9026807547	0.2032695032
2514	0.9026874602	0.2032605313
2515	0.9026943445	0.2032490936
2516	0.9026999176	0.2032371676
2517	0.9026986957	0.2032333225
2518	0.9026963115	0.2032314182
2519	0.9027002454	0.2032256567
2520	0.9027146101	0.2032141213
2521	0.902720809	0.2032052348
2522	0.9027300477	0.2031966291
2523	0.9027414918	0.203187352
2524	0.9027412534	0.2031798936
2525	0.9027318358	0.2031775866
2526	0.9027507901	0.2031682118
2527	0.9027568102	0.2031628042
2528	0.9027581215	0.2031566154
2529	0.9027635455	0.2031500482
2530	0.9027764499	0.2031403927
2531	0.9027792215	0.203134155
2532	0.9028041959	0.2031164797
2533	0.902821064	0.2031040288
2534	0.9028159976	0.2031010748
2535	0.9028240442	0.2030937752
2536	0.9028183818	0.2030921517
2537	0.9028202891	0.203083546
2538	0.9028234482	0.203076637
2539	0.9028220773	0.20307339
2540	0.9028225541	0.2030660903
2541	0.9028282166	0.2030584489
2542	0.9028226137	0.2030550066
2543	0.9028339386	0.2030452901
2544	0.9028351903	0.2030396262
2545	0.9028417766	0.2030339622
2546	0.9028462172	0.2030290795
2547	0.902844131	0.2030253687
2548	0.9028552175	0.2030164944
2549	0.9028588831	0.2030058624
2550	0.9028631151	0.2030015412
2551	0.9028639197	0.2029973909
2552	0.9028789997	0.2029866734
2553	0.9028912783	0.2029763709
2554	0.9028950334	0.2029700478
2555	0.9028962255	0.2029602458
2556	0.902905643	0.2029502851
2557	0.902900666	0.2029427536
2558	0.9029034078	0.2029361619
2559	0.9029038548	0.2029287158
2560	0.9029128551	0.2029192678
2561	0.9029222727	0.202911602
2562	0.9029351473	0.2028990169
2563	0.9029484391	0.2028877867
2564	0.9029670358	0.2028766664
2565	0.9029848576	0.2028651188
2566	0.9029843807	0.2028595892
2567	0.9029870927	0.2028486153
2568	0.902988553	0.2028437204
2569	0.902995795	0.2028359569
2570	0.9030032158	0.2028260085
2571	0.9030051827	0.202815828
2572	0.903021574	0.2028036701
2573	0.9030354619	0.2027917808
2574	0.9030287862	0.2027891441
2575	0.9030355513	0.2027776942
2576	0.9030347764	0.2027760829
2577	0.9030311704	0.2027673185
2578	0.9030427039	0.2027523164
2579	0.90305686	0.2027428074
2580	0.9030674696	0.2027360205
2581	0.9030806422	0.2027199808
2582	0.9030814469	0.2027099225
2583	0.9030863345	0.2027010116
2584	0.903085798	0.2026969223
2585	0.9030936658	0.2026874255
2586	0.9031008184	0.2026750112
2587	0.9031039178	0.2026638299
2588	0.9031072259	0.2026608392
2589	0.9031062722	0.2026587519
2590	0.9031067491	0.2026493527
2591	0.9031091928	0.2026438353
2592	0.9031261206	0.2026338258
2593	0.9031341672	0.2026256717
2594	0.9031421244	0.2026187016
2595	0.9031352699	0.2026219364
2596	0.9031369686	0.2026186284
2597	0.9031410217	0.2026161992
2598	0.9031513333	0.2026039315
2599	0.9031565785	0.2025956919
2600	0.9031626582	0.2025896252
2601	0.9031685591	0.2025827284
2602	0.903172791	0.2025765884
2603	0.9031736255	0.2025719132
2604	0.9031801224	0.202564638
2605	0.9031867385	0.2025591206
2606	0.9031858146	0.2025491843
2607	0.9031818509	0.2025422021
2608	0.9031895995	0.2025340236
2609	0.9031977654	0.2025278836
2610	0.90319556	0.2025245023
2611	0.9031985998	0.2025178619
2612	0.9032016993	0.2025112946
2613	0.9032060802	0.202498795
2614	0.9032130539	0.2024910071
2615	0.9032136202	0.2024848671
2616	0.903213948	0.2024768595
2617	0.9032074511	0.2024737223
2618	0.9032136202	0.2024675213
2619	0.9032233953	0.2024605879
2620	0.9032360315	0.20245197
2621	0.9032425284	0.2024446581
2622	0.9032435417	0.202441228
2623	0.9032435417	0.2024384815
2624	0.903244257	0.2024358449
2625	0.9032428861	0.2024312429
2626	0.9032450914	0.2024277274
2627	0.9032365084	0.2024242363
2628	0.9032404721	0.2024157648
2629	0.9032478929	0.2024055234
2630	0.9032665491	0.2023932678
2631	0.9032636881	0.2023911438
2632	0.9032725394	0.2023827944
2633	0.9032756686	0.2023747868
2634	0.9032816589	0.2023647895
2635	0.9033045769	0.2023475048
2636	0.9033089578	0.2023438184
2637	0.9033193588	0.2023368239
2638	0.9033299685	0.2023285111
2639	0.9033300877	0.2023179767
2640	0.9033310413	0.2023160603
2641	0.9033331871	0.2023124593
2642	0.9033381939	0.2023066733
2643	0.9033527374	0.2022969811
2644	0.9033586979	0.2022926478
2645	0.9033615291	0.2022845303
2646	0.903378129	0.2022737517
2647	0.9033790231	0.2022719085
2648	0.9033899009	0.2022622774
2649	0.9033877254	0.2022587253
2650	0.9033970237	0.202249204
2651	0.903393805	0.2022453955
2652	0.9034054875	0.2022339212
2653	0.9034154117	0.2022258037
2654	0.9034177065	0.2022196027
2655	0.903423965	0.202211827
2656	0.9034399688	0.202199364
2657	0.9034463167	0.2021917958
2658	0.9034496546	0.2021846182
2659	0.9034536481	0.2021754144
2660	0.903455317	0.2021732049
2661	0.903450191	0.2021661373
2662	0.9034471214	0.2021647823
2663	0.9034552574	0.2021558714
2664	0.9034570754	0.2021510619
2665	0.9034627378	0.2021401003
2666	0.9034676552	0.2021303227
2667	0.9034788609	0.2021145516
2668	0.9034951329	0.2021002942
2669	0.9035028815	0.2020923598
2670	0.9035019279	0.2020853531
2671	0.9035036862	0.2020784685
2672	0.9035103023	0.2020730854
2673	0.9035103321	0.2020683858
2674	0.9035140276	0.2020647482
2675	0.9035208821	0.2020586936
2676	0.9035313129	0.2020449
2677	0.9035274982	0.2020400662
2678	0.9035308361	0.2020387479
2679	0.9035353065	0.2020338408
2680	0.9035397172	0.2020282012
2681	0.9035457969	0.2020223542
2682	0.9035584033	0.2020144565
2683	0.9035640359	0.2020109898
2684	0.9035772085	0.2020052282
2685	0.9035759568	0.202000199
2686	0.9035856128	0.2019945107
2687	0.9035862684	0.2019881388
2688	0.9035800695	0.2019887857
2689	0.9035858512	0.2019824626
2690	0.9035903811	0.2019748701
2691	0.9035961628	0.201966362
2692	0.9036037326	0.2019545459
2693	0.903606236	0.2019496632
2694	0.9036237597	0.2019340386
2695	0.9036328197	0.2019248835
2696	0.903636694	0.2019186947
2697	0.903644979	0.2019089171
2698	0.9036420882	0.2019073547
2699	0.9036551714	0.2019021546
2700	0.9036563933	0.2018971254
2701	0.9036657512	0.2018850774
2702	0.9036732316	0.201875373
2703	0.9036812782	0.201866511
2704	0.903689146	0.2018588085
2705	0.9036945403	0.201853938
2706	0.9036904573	0.2018519361
2707	0.903696388	0.201847029
2708	0.9036963284	0.2018474929
2709	0.9036973119	0.2018400956
2710	0.9037059546	0.2018308063
2711	0.9037024677	0.2018260579
2712	0.9037024081	0.2018159385
2713	0.9037029147	0.2018147056
2714	0.9037032723	0.2018144737
2715	0.903706789	0.2018057337
2716	0.9037169814	0.2017986416
2717	0.9037113786	0.2017952969
2718	0.9037140608	0.201789694
2719	0.9037233591	0.2017800141
2720	0.90372926	0.2017709567
2721	0.9037330747	0.2017668919
2722	0.9037416577	0.2017590429
2723	0.9037331343	0.2017587622
2724	0.9037461281	0.201750132
2725	0.9037471116	0.2017435526
2726	0.9037556052	0.2017377544
2727	0.9037570357	0.2017325299
2728	0.9037635922	0.2017270491
2729	0.9037662148	0.2017245956
2730	0.9037638307	0.2017199204
2731	0.9037726521	0.2017103015
2732	0.9037764072	0.2017048939
2733	0.9037941694	0.2016958121
2734	0.903801322	0.2016908318
2735	0.903801918	0.2016875359
2736	0.9038025439	0.2016837274
2737	0.9038002789	0.2016833124
2738	0.9038101435	0.2016746212
2739	0.9038238525	0.201664392
2740	0.903826952	0.2016550905
2741	0.9038196802	0.2016541627
2742	0.9038315415	0.2016427495
2743	0.9038363695	0.2016366949
2744	0.9038386643	0.2016325324
2745	0.9038388133	0.2016304817
2746	0.9038482904	0.2016233774
2747	0.9038597345	0.2016132946
2748	0.9038639963	0.2016067518
2749	0.903858602	0.2016049452
2750	0.9038644433	0.2015963761
2751	0.9038742781	0.2015876117
2752	0.903878212	0.2015838764
2753	0.9038750529	0.2015807637
2754	0.9038809538	0.2015719138
2755	0.9038854241	0.2015636499
2756	0.9038820267	0.2015646997
2757	0.9038827717	0.2015609522
2758	0.9038825035	0.201558401
2759	0.9038844705	0.2015525295
2760	0.9038922787	0.2015447172
2761	0.9038943648	0.2015363312
2762	0.9039114714	0.2015239414
2763	0.9039154053	0.2015179113
2764	0.9039225578	0.2015133704
2765	0.9039270878	0.201506974
2766	0.9039263129	0.2015060463
2767	0.9039322734	0.2015002359
2768	0.9039358497	0.2014943645
2769	0.9039379954	0.2014905438
2770	0.9039498568	0.2014820479
2771	0.9039496183	0.201477568
2772	0.9039506316	0.2014725755
2773	0.9039568305	0.2014624195
2774	0.9039505124	0.2014625904
2775	0.9039531946	0.2014557668
2776	0.9039562643	0.2014498954
2777	0.9039673209	0.2014410699
2778	0.903966248	0.2014398859
2779	0.9039750695	0.2014284482
2780	0.9039743543	0.201426605
2781	0.9039761126	0.2014228453
2782	0.9039775133	0.2014159119
2783	0.9039915204	0.2014035953
2784	0.9039910138	0.2013992863
2785	0.903999269	0.2013885444
2786	0.9040044248	0.2013805368
2787	0.9040068984	0.2013771677
2788	0.9040054083	0.2013742137
2789	0.9040127397	0.2013684765
2790	0.9040237665	0.2013613234
2791	0.9040376246	0.2013507768
2792	0.9040460289	0.2013437579
2793	0.9040510654	0.2013374348
2794	0.9040600061	0.2013286948
2795	0.9040709734	0.2013191369
2796	0.904071629	0.2013166224
2797	0.9040828049	0.2013068814
2798	0.9040839672	0.2013037321
2799	0.9040914178	0.2012982634
2800	0.9040938318	0.2012944549
2801	0.9041051567	0.2012880342
2802	0.9041084647	0.2012816867
2803	0.904116869	0.2012720678
2804	0.9041233063	0.2012660865
2805	0.9041241109	0.2012608864
2806	0.9041338563	0.2012500957
2807	0.9041339457	0.2012452252
2808	0.9041525722	0.2012333481
2809	0.9041612744	0.2012257921
2810	0.9041580856	0.2012204944
2811	0.9041588008	0.2012143544
2812	0.9041566253	0.201213207
2813	0.9041600227	0.2012111685
2814	0.9041641057	0.2012084464
2815	0.9041694403	0.2012011589
2816	0.9041793346	0.2011931147
2817	0.9041901231	0.2011821775
2818	0.9041964412	0.2011759765
2819	0.904194057	0.2011730468
2820	0.9041954875	0.2011694337
2821	0.904199183	0.2011659181
2822	0.9042126536	0.2011540288
2823	0.9042143226	0.2011498541
2824	0.9042169154	0.2011459479
2825	0.9042223096	0.201139576
2826	0.904225409	0.2011329478
2827	0.9042228758	0.2011264172
2828	0.904227376	0.2011205213
2829	0.9042290449	0.2011158339
2830	0.9042372108	0.2011095963
2831	0.9042439461	0.2011013934
2832	0.9042439461	0.2010992206
2833	0.9042474031	0.2010935078
2834	0.9042416811	0.2010898458
2835	0.9042387009	0.2010892843
2836	0.904240191	0.2010852317
2837	0.9042472243	0.2010815941
2838	0.9042548835	0.2010749658
2839	0.9042603076	0.2010682399
2840	0.9042586088	0.2010629056
2841	0.9042617679	0.2010583524
2842	0.904279232	0.201038602
2843	0.9042800069	0.2010335606
2844	0.9042865038	0.2010238562
2845	0.9042947888	0.2010169716
2846	0.9042873383	0.2010168496
2847	0.9042914808	0.2010123087
2848	0.9042977989	0.2010070354
2849	0.9043089151	0.2009948042
2850	0.9043093324	0.2009939253
2851	0.9043046534	0.2009929854
2852	0.9043185413	0.2009807665
2853	0.9043189883	0.2009747364
2854	0.9043215513	0.2009725636
2855	0.9043309987	0.2009619681
2856	0.9043375254	0.2009550713
2857	0.9043360353	0.2009526544
2858	0.904347837	0.2009437069
2859	0.904350996	0.200936981
2860	0.9043706656	0.2009214174
2861	0.9043707252	0.200917145
2862	0.9043790698	0.2009091008
2863	0.9043790996	0.2009067571
2864	0.9043819308	0.2008994453
2865	0.9043801427	0.2008976875
2866	0.9043837488	0.2008892649
2867	0.9043802619	0.200887739
2868	0.9043863416	0.2008811108
2869	0.9043811858	0.2008774244
2870	0.9043886662	0.2008679763
2871	0.9043929875	0.2008612626
2872	0.9043977857	0.2008502522
2873	0.9044107795	0.2008408042
2874	0.9044133425	0.2008330529
2875	0.9044184089	0.2008272059
2876	0.9044373631	0.2008110442
2877	0.9044438004	0.2008031342
2878	0.9044516087	0.2007971651
2879	0.9044641554	0.2007839941
2880	0.9044628739	0.2007770118
2881	0.9044660926	0.2007728005
2882	0.9044762552	0.2007651713
2883	0.9044846296	0.2007613628
2884	0.9045022726	0.2007485213
2885	0.904507935	0.2007413438
2886	0.904509604	0.2007377306
2887	0.9045149088	0.2007326526
2888	0.9045229554	0.2007288685
2889	0.9045291841	0.2007232046
2890	0.9045392573	0.2007105096
2891	0.9045403004	0.2007094598
2892	0.904532373	0.2007116692
2893	0.9045414925	0.2007043574
2894	0.9045434594	0.2006967892
2895	0.9045469761	0.2006897093
2896	0.9045504034	0.2006850708
2897	0.904553324	0.2006801881
2898	0.9045523405	0.2006773561
2899	0.9045489132	0.2006733523
2900	0.9045544863	0.2006694217
2901	0.9045530856	0.2006636358
2902	0.904548645	0.2006649053
2903	0.9045408964	0.2006636358
2904	0.904546082	0.2006556526
2905	0.9045605361	0.200642274
2906	0.9045632482	0.2006372204
2907	0.904558152	0.2006374523
2908	0.9045619965	0.2006318983
2909	0.9045709372	0.200623854
2910	0.9045767188	0.2006169328
2911	0.9045814872	0.2006102313
2912	0.9045808315	0.2006098773
2913	0.9045865536	0.2006035298
2914	0.9045879841	0.2005990011
2915	0.9045903087	0.2005926414
2916	0.9045852423	0.2005934715
2917	0.9045917094	0.2005855615
2918	0.9045934081	0.2005820948
2919	0.9045964181	0.2005747952
2920	0.9045968652	0.2005671782
2921	0.9046014249	0.2005597077
2922	0.9045943022	0.2005591218
2923	0.9046163559	0.2005464024
2924	0.9046126902	0.2005401281
2925	0.904599607	0.2005405675
2926	0.9046005309	0.2005388464
2927	0.9046094418	0.2005293862
2928	0.9046085477	0.2005293129
2929	0.9046115577	0.2005226481
2930	0.9046239257	0.2005143719
2931	0.9046244025	0.2005110028
2932	0.9046283662	0.2005075606
2933	0.9046268761	0.2005048262
2934	0.9046168923	0.200503215
2935	0.9046092331	0.2005017013
2936	0.9046111107	0.2004972581
2937	0.904614985	0.2004937181
2938	0.9046176076	0.2004869068
2939	0.9046201408	0.200480779
2940	0.9046247005	0.2004741874
2941	0.9046293795	0.2004654473
2942	0.9046348929	0.2004569515
2943	0.9046363831	0.2004506772
2944	0.9046332836	0.2004467711
2945	0.9046325684	0.2004455992
2946	0.9046367109	0.2004384705
2947	0.9046356678	0.2004332582
2948	0.9046312571	0.2004319521
2949	0.9046411812	0.2004261539
2950	0.904650718	0.2004186101
2951	0.9046600759	0.2004058297
2952	0.9046718776	0.2003998606
2953	0.904676497	0.2003966991
2954	0.9046918452	0.2003825393
2955	0.9047041535	0.200372542
2956	0.9047145247	0.2003654254
2957	0.9047159553	0.2003600545
2958	0.9047134519	0.2003595906
2959	0.9047142267	0.2003581258
2960	0.9047273695	0.2003497032
2961	0.9047253132	0.2003502159
2962	0.9047398865	0.2003409754
2963	0.90474087	0.2003360805
2964	0.9047406316	0.2003299527
2965	0.9047425985	0.2003248259
2966	0.9047538042	0.2003161957
2967	0.9047548175	0.2003108125
2968	0.9047553539	0.2003088717
2969	0.9047540426	0.2003057468
2970	0.9047604203	0.200296726
2971	0.9047663808	0.200291355
2972	0.9047789574	0.2002770976
2973	0.9047864377	0.2002734111
2974	0.9047876298	0.2002678449
2975	0.9047908783	0.200262303
2976	0.9047974348	0.2002586654
2977	0.9047982693	0.200256102
2978	0.9048025012	0.2002508043
2979	0.9048069119	0.2002470934
2980	0.9048181772	0.2002357168
2981	0.9048168957	0.2002339102
2982	0.9048134685	0.2002297111
2983	0.9048087001	0.2002253655
2984	0.9048187435	0.2002167475
2985	0.9048212171	0.2002156977
2986	0.904823482	0.2002098263
2987	0.9048328996	0.2002023924
2988	0.9048386812	0.2001949097
2989	0.9048441052	0.2001899293
2990	0.9048517346	0.2001809452
2991	0.9048548937	0.2001788578
2992	0.9048672915	0.2001691657
2993	0.9048606157	0.2001692756
2994	0.9048612118	0.2001655769
2995	0.9048685431	0.2001562998
2996	0.9048699737	0.2001549815
2997	0.9048730731	0.2001487072
2998	0.9048793316	0.2001412611
2999	0.9048808217	0.2001364761
3000	0.9048852324	0.2001331559
3001	0.9048888683	0.200125075
3002	0.9048989415	0.2001179463
3003	0.9049017429	0.2001127706
3004	0.9049193263	0.2001000512
3005	0.9049194753	0.2000971094
3006	0.9049131274	0.2000940699
3007	0.904933393	0.2000810331
3008	0.9049420655	0.2000745269
3009	0.9049544036	0.2000648226
3010	0.9049545825	0.2000599521
3011	0.9049629271	0.2000532262
3012	0.9049648643	0.200049137
3013	0.904967159	0.200043705
3014	0.9049637914	0.2000438514
3015	0.9049555659	0.2000435341
3016	0.9049589634	0.2000385781
3017	0.904963851	0.2000325602
3018	0.9049762487	0.2000261029
3019	0.9049797058	0.2000215986
3020	0.9049834609	0.2000179488
3021	0.9049835801	0.2000134445
3022	0.9049842358	0.2000122482
3023	0.9049849808	0.2000114548
3024	0.9049937129	0.2000052049
3025	0.9050012231	0.1999973682
3026	0.9050020576	0.19999251
3027	0.9050014615	0.1999884573
3028	0.9050006568	0.1999851737
3029	0.9050016403	0.1999835868
3030	0.9050136805	0.199971612
3031	0.9050096869	0.1999708308
3032	0.9050073028	0.1999710994
3033	0.9049991965	0.1999735285
3034	0.9050065875	0.1999646786
3035	0.9050099254	0.1999598448
3036	0.9050059319	0.1999596128
3037	0.9050079584	0.1999546691
3038	0.905010581	0.1999497132
3039	0.9050188661	0.1999399966
3040	0.9050224125	0.1999298894
3041	0.9050307274	0.1999231513
3042	0.905033052	0.1999184395
3043	0.9050338566	0.1999136301
3044	0.9050567448	0.1999002515
3045	0.9050598741	0.1998965529
3046	0.9050650001	0.1998919998
3047	0.9050726295	0.1998824785
3048	0.9050753713	0.1998745197
3049	0.9050882459	0.1998656332
3050	0.9050886631	0.199863314
3051	0.9050968289	0.199858358
3052	0.9050966501	0.1998530115
3053	0.905090332	0.1998515833
3054	0.9051058292	0.1998419522
3055	0.905105263	0.199839877
3056	0.9051060081	0.1998377165
3057	0.9051084518	0.1998346648
3058	0.9051070213	0.1998339568
3059	0.9051104188	0.1998295257
3060	0.9051170945	0.1998201754
3061	0.9051240683	0.1998101293
3062	0.9051246047	0.1998070898
3063	0.905128032	0.1998017554
3064	0.9051217735	0.1998016212
3065	0.9051296115	0.1997939065
3066	0.905127883	0.1997918558
3067	0.9051306248	0.1997866801
3068	0.9051316679	0.1997849224
3069	0.9051387012	0.199774864
3070	0.9051369131	0.1997703842
3071	0.9051420093	0.1997650864
3072	0.9051370323	0.1997611315
3073	0.9051370323	0.1997584704
3074	0.9051387012	0.1997539783
3075	0.9051526487	0.1997432608
3076	0.9051614404	0.1997363396
3077	0.9051634073	0.1997326776
3078	0.9051674008	0.1997299189
3079	0.9051753581	0.1997228023
3080	0.9051826596	0.1997166013
3081	0.9051904082	0.1997082397
3082	0.9051940441	0.1997012697
3083	0.905208081	0.1996870366
3084	0.9052151442	0.1996774421
3085	0.9052224159	0.199670289
3086	0.9052205384	0.1996674815
3087	0.9052211642	0.1996635631
3088	0.9052259326	0.1996615856
3089	0.9052278399	0.1996587292
3090	0.9052298069	0.1996508437
3091	0.9052354097	0.1996466934
3092	0.9052360058	0.1996409562
3093	0.9052360952	0.1996359271
3094	0.9052389562	0.1996297016
3095	0.9052537084	0.1996170066
3096	0.9052531421	0.1996132226
3097	0.9052582383	0.1996094385
3098	0.9052615464	0.1996016262
3099	0.9052632451	0.1995964261
3100	0.9052630365	0.1995920805
3101	0.9052650928	0.1995858063
3102	0.9052732587	0.1995795442
3103	0.9052750468	0.1995752718
3104	0.9052812755	0.1995679966
3105	0.9052856565	0.1995636877
3106	0.9052826762	0.1995652013
3107	0.9052875042	0.1995629553
3108	0.905295223	0.1995570106
3109	0.9052918553	0.1995562294
3110	0.9052988291	0.199548356
3111	0.9053051174	0.1995445231
3112	0.9053019285	0.199542094
3113	0.9052987993	0.1995380902
3114	0.9052973688	0.1995332197
3115	0.9053001404	0.1995263351
3116	0.9053097963	0.1995192674
3117	0.9053153992	0.1995124072
3118	0.9053216279	0.1995090504
3119	0.90532583	0.1995031911
3120	0.9053252935	0.1994966605
3121	0.9053267241	0.1994959281
3122	0.9053253531	0.1994927788
3123	0.9053245187	0.1994899835
3124	0.905330658	0.1994846613
3125	0.9053404629	0.1994787289
3126	0.9053464234	0.1994727476
3127	0.9053503871	0.1994669372
3128	0.9053543806	0.1994647399
3129	0.905362606	0.1994564394
3130	0.9053628445	0.1994540591
3131	0.9053722918	0.1994492984
3132	0.9053717554	0.1994476261
3133	0.9053801298	0.1994434514
3134	0.905376792	0.1994392035
3135	0.9053806663	0.199434748
3136	0.9053845704	0.1994298043
3137	0.9053927362	0.1994215525
3138	0.9053869247	0.1994236277
3139	0.9053841531	0.1994225779
3140	0.9053858221	0.1994168896
3141	0.9053916335	0.1994137402
3142	0.9053971767	0.1994088453
3143	0.9053994119	0.1994049392
3144	0.9053957164	0.1994058059
3145	0.9053963721	0.199404219
3146	0.9054032564	0.1993965288
3147	0.9054020047	0.1993927081
3148	0.9054045677	0.1993889484
3149	0.9054070711	0.1993852497
3150	0.9054086804	0.1993827962
3151	0.9054216146	0.1993749717
3152	0.9054239988	0.1993704674
3153	0.9054291546	0.1993640589
3154	0.9054328799	0.1993594203
3155	0.9054373205	0.1993536221
3156	0.9054590762	0.199340622
3157	0.9054604173	0.1993337374
3158	0.9054573178	0.199327988
3159	0.9054562449	0.1993260959
3160	0.9054580927	0.1993212011
3161	0.9054646194	0.19930803
3162	0.9054769278	0.199297874
3163	0.905482024	0.1992920026
3164	0.9054887295	0.1992846053
3165	0.9054998159	0.1992742418
3166	0.9055005312	0.1992699694
3167	0.9055018425	0.1992659778
3168	0.9055100083	0.1992593007
3169	0.9055109024	0.1992567495
3170	0.9055202007	0.199250634
3171	0.905528903	0.1992415278
3172	0.9055335522	0.1992364253
3173	0.9055355191	0.19923103
3174	0.9055432081	0.1992271971
3175	0.9055467546	0.1992216918
3176	0.9055509269	0.1992147462
3177	0.9055472016	0.1992154054
3178	0.9055466056	0.1992105105
3179	0.905546546	0.1992070193
3180	0.9055479169	0.1992065189
3181	0.9055450559	0.1992036869
3182	0.9055545926	0.1991979619
3183	0.9055621326	0.1991870491
3184	0.9055672884	0.1991827157
3185	0.9055685103	0.1991784434
3186	0.905571878	0.199168971
3187	0.9055782557	0.1991640761
3188	0.9055812359	0.1991604751
3189	0.9055791795	0.1991558609
3190	0.9055872262	0.199150136
3191	0.9055904746	0.1991442401
3192	0.9055940509	0.1991389913
3193	0.9056000412	0.1991346701
3194	0.9056074023	0.1991296043
3195	0.9056113362	0.1991260033
3196	0.9056241512	0.1991171046
3197	0.9056313038	0.1991150905
3198	0.905642271	0.1991088773
3199	0.905639112	0.1991083157
3200	0.9056447446	0.1991032744
3201	0.9056565464	0.1990956696
3202	0.9056543708	0.1990904817
3203	0.9056598246	0.1990845615
3204	0.9056612849	0.1990788243
3205	0.9056712985	0.1990682899
3206	0.90567559	0.199064103
3207	0.9056734443	0.1990596353
3208	0.90567559	0.1990556681
3209	0.9056816697	0.1990497723
3210	0.9056893885	0.1990409957
3211	0.9056946635	0.199038359
3212	0.9056975842	0.1990356247
3213	0.9056953788	0.199033281
3214	0.9056979418	0.1990318406
3215	0.9057028294	0.1990279589
3216	0.9057019353	0.1990226612
3217	0.9057135582	0.1990121756
3218	0.9057168365	0.1990043511
3219	0.9057206213	0.1989983209
3220	0.9057409167	0.1989878476
3221	0.9057443738	0.1989837705
3222	0.9057469368	0.1989809386
3223	0.9057456851	0.1989780089
3224	0.9057495892	0.1989748352
3225	0.905754298	0.1989677187
3226	0.9057639837	0.198959943
3227	0.9057587981	0.1989579899
3228	0.9057586789	0.1989557927
3229	0.9057770967	0.1989424996
3230	0.9057767987	0.1989414498
3231	0.9057752788	0.1989372019
3232	0.9057865739	0.1989320018
3233	0.9057968259	0.1989253491
3234	0.9058110118	0.1989166091
3235	0.9058151245	0.1989098466
3236	0.9058146477	0.1989070635
3237	0.9058251381	0.1988989582
3238	0.9058288634	0.1988967244
3239	0.9058353305	0.1988875693
3240	0.9058327079	0.1988860923
3241	0.9058433771	0.1988772913
3242	0.9058538079	0.198867123
3243	0.905857116	0.1988598356
3244	0.9058668315	0.1988536224
3245	0.9058813155	0.1988372288
3246	0.9058867693	0.1988315771
3247	0.9058907926	0.198826377
3248	0.9059049189	0.1988174783
3249	0.9059140682	0.1988082866
3250	0.9059185386	0.1988035504
3251	0.9059234262	0.1987946151
3252	0.9059276581	0.1987862169
3253	0.9059325457	0.1987797351
3254	0.9059310555	0.1987768055
3255	0.9059420824	0.198768395
3256	0.9059388638	0.1987627555
3257	0.9059393108	0.198760241
3258	0.9059445262	0.198754223
3259	0.9059437513	0.1987516474
3260	0.9059506357	0.1987458858
3261	0.9059504271	0.1987410398
3262	0.9059581459	0.198732666
3263	0.9059747458	0.1987231081
3264	0.9059725702	0.1987212771
3265	0.9059712887	0.1987173709
3266	0.9059741497	0.1987122075
3267	0.9059783518	0.1987063116
3268	0.9059788585	0.198705567
3269	0.9059715271	0.1987080694
3270	0.9059721529	0.1987046881
3271	0.905965507	0.1987042975
3272	0.90598315	0.1986941904
3273	0.9059843421	0.1986866222
3274	0.90599069	0.1986787
3275	0.9059913754	0.1986755263
3276	0.9059944153	0.1986707534
3277	0.9059958458	0.1986648576
3278	0.9059956074	0.1986646379
3279	0.9059938192	0.1986633684
3280	0.9060084522	0.1986528706
3281	0.9060071409	0.1986527974
3282	0.9060124159	0.1986470724
3283	0.906015873	0.1986382713
3284	0.9060288072	0.1986290186
3285	0.9060367942	0.1986221341
3286	0.9060316682	0.1986185819
3287	0.9060325027	0.1986092682
3288	0.9060341716	0.1986065583
3289	0.9060277641	0.1986049348
3290	0.9060378373	0.1986008089
3291	0.9060369134	0.1986027864
3292	0.9060381055	0.1985997835
3293	0.9060452878	0.1985904698
3294	0.906047821	0.1985866247
3295	0.906045258	0.198584574
3296	0.906052202	0.1985797401
3297	0.9060586691	0.1985732095
3298	0.9060608745	0.1985648845
3299	0.9060661793	0.1985617962
3300	0.9060713649	0.1985568281
3301	0.9060853422	0.1985479538
3302	0.90608266	0.1985460495
3303	0.9060849547	0.1985429979
3304	0.9060836434	0.1985409837
3305	0.906080693	0.1985369677
3306	0.9060828686	0.1985338184
3307	0.9060856104	0.1985310719
3308	0.906080395	0.1985300709
