iter	AUC	Logloss
2378	0.9234714508	0.1897775126
2379	0.9234797359	0.1897679057
2380	0.9234847426	0.1897554791
2381	0.9235002697	0.1897406842
2382	0.9235128164	0.1897268782
2383	0.9235259295	0.1897109603
2384	0.923542738	0.1896960922
2385	0.9235543609	0.189685582
2386	0.9235676229	0.1896701158
2387	0.9235761762	0.1896557482
2388	0.9235889614	0.1896394031
2389	0.9235993028	0.189627184
2390	0.9236060381	0.1896148305
2391	0.9236120582	0.1896007315
2392	0.9236206412	0.1895876701
2393	0.9236312211	0.1895737053
2394	0.9236413836	0.1895597283
2395	0.9236537218	0.1895470575
2396	0.9236630201	0.1895358882
2397	0.9236760736	0.189519128
2398	0.9236886799	0.189507507
2399	0.9236975908	0.189493884
2400	0.9237064123	0.1894817381
2401	0.9237141609	0.1894674316
2402	0.9237260818	0.1894554687
2403	0.9237396717	0.1894415894
2404	0.9237521887	0.1894244264
2405	0.923766911	0.1894107791
2406	0.9237873554	0.1893909794
2407	0.9237959087	0.1893797978
2408	0.9238001108	0.1893676275
2409	0.9238073528	0.1893538092
2410	0.923820734	0.1893416633
2411	0.923835814	0.1893257454
2412	0.9238476455	0.1893170663
2413	0.9238607287	0.1893066049
2414	0.9238728881	0.1892934702
2415	0.92388767	0.1892758434
2416	0.9238929749	0.1892626721
2417	0.9239057302	0.1892504285
2418	0.9239140153	0.1892397108
2419	0.9239286482	0.1892231093
2420	0.9239412248	0.1892071182
2421	0.9239528179	0.1891928971
2422	0.9239685237	0.189181032
2423	0.9239774346	0.1891702532
2424	0.9239856303	0.189155788
2425	0.9239940047	0.1891398335
2426	0.924010694	0.1891249654
2427	0.9240199924	0.1891177999
2428	0.9240296483	0.1891098288
2429	0.9240421653	0.1890973533
2430	0.9240515828	0.1890803002
2431	0.9240630269	0.1890639917
2432	0.924064368	0.1890537501
2433	0.9240788817	0.1890411281
2434	0.9240896106	0.1890260403
2435	0.9240981936	0.1890130277
2436	0.9241072536	0.1889993681
2437	0.9241155982	0.1889855498
2438	0.9241186976	0.1889733062
2439	0.9241266251	0.188959256
2440	0.9241377711	0.1889469514
2441	0.9241446853	0.1889344881
2442	0.9241501093	0.188925101
2443	0.9241564274	0.1889116367
2444	0.9241600335	0.1889017491
2445	0.9241712093	0.1888895299
2446	0.9241784215	0.188881632
2447	0.9241937995	0.1888666174
2448	0.9242092967	0.1888533363
2449	0.9242168963	0.1888447914
2450	0.9242293239	0.1888366372
2451	0.9242401123	0.1888231363
2452	0.9242477119	0.188818046
2453	0.9242583513	0.1888053629
2454	0.9242707491	0.1887917034
2455	0.9242779613	0.1887794476
2456	0.9242806435	0.1887678265
2457	0.9243002534	0.1887504072
2458	0.9243118763	0.1887364181
2459	0.9243215024	0.1887275802
2460	0.9243328273	0.188712761
2461	0.924341023	0.1886975633
2462	0.9243432283	0.1886867357
2463	0.924349606	0.1886791308
2464	0.9243565202	0.1886677783
2465	0.9243694544	0.1886518971
2466	0.92437464	0.188640447
2467	0.9243831038	0.1886284109
2468	0.9243943691	0.1886165702
2469	0.9244039059	0.188600457
2470	0.9244126081	0.1885848687
2471	0.9244209528	0.1885712335
2472	0.9244292974	0.1885582698
2473	0.9244374633	0.1885474422
2474	0.9244531989	0.1885304623
2475	0.924459815	0.1885180112
2476	0.9244682193	0.1885044615
2477	0.9244775772	0.188491571
2478	0.9244889617	0.1884772156
2479	0.9245069027	0.1884600038
2480	0.924513638	0.1884473818
2481	0.924518913	0.1884327945
2482	0.9245252609	0.1884226749
2483	0.9245349765	0.1884133
2484	0.9245453775	0.1884000432
2485	0.9245513976	0.1883883611
2486	0.924559474	0.1883740424
2487	0.9245648384	0.1883643134
2488	0.9245693088	0.1883560249
2489	0.9245795608	0.1883467965
2490	0.9245927632	0.1883334787
2491	0.924613297	0.1883170725
2492	0.9246174991	0.1883095775
2493	0.9246222973	0.1882997631
2494	0.9246359468	0.1882889355
2495	0.9246474504	0.1882773145
2496	0.9246593118	0.1882688306
2497	0.9246671796	0.1882573073
2498	0.9246765971	0.1882453078
2499	0.9246819019	0.1882353714
2500	0.9246997237	0.1882183671
2501	0.9247042239	0.1882074175
2502	0.9247131646	0.1881938677
2503	0.9247219563	0.1881800739
2504	0.9247334599	0.1881691731
2505	0.92473647	0.1881559163
2506	0.9247430563	0.1881442831
2507	0.9247526228	0.1881321616
2508	0.9247593284	0.1881198081
2509	0.924772948	0.1881050499
2510	0.9247855544	0.1880888879
2511	0.9248048663	0.1880772425
2512	0.9248067737	0.1880663783
2513	0.9248159826	0.188054977
2514	0.9248306453	0.1880423306
2515	0.9248453975	0.1880272306
2516	0.9248545766	0.188016342
2517	0.9248553514	0.1880053435
2518	0.924862355	0.1879988982
2519	0.9248799086	0.1879839569
2520	0.9248888493	0.1879702485
2521	0.924903214	0.1879556856
2522	0.9249105453	0.1879451266
2523	0.9249181747	0.1879318332
2524	0.9249277115	0.1879172337
2525	0.9249402881	0.1879016821
2526	0.9249549508	0.1878880347
2527	0.9249723256	0.1878746803
2528	0.9249838591	0.1878608376
2529	0.9249918461	0.1878476541
2530	0.9250050783	0.1878343241
2531	0.925018847	0.1878214702
2532	0.9250331223	0.1878078228
2533	0.9250428081	0.1877964825
2534	0.9250591695	0.1877820051
2535	0.9250742793	0.1877678938
2536	0.9250838757	0.1877554183
2537	0.9250904322	0.1877450058
2538	0.9250963926	0.1877324693
2539	0.9251035452	0.1877223497
2540	0.9251157045	0.18771057
2541	0.9251267314	0.1876992663
2542	0.9251416326	0.1876858387
2543	0.9251520038	0.1876733876
2544	0.9251657724	0.1876569936
2545	0.9251744151	0.1876446036
2546	0.9251882434	0.1876290885
2547	0.9251963198	0.1876179436
2548	0.9252033234	0.187606408
2549	0.9252067208	0.1875954706
2550	0.9252205491	0.1875809809
2551	0.9252346754	0.187568481
2552	0.9252440333	0.1875536129
2553	0.9252494276	0.1875403562
2554	0.9252586961	0.1875250731
2555	0.9252713919	0.1875090576
2556	0.9252820015	0.1874940796
2557	0.9253031313	0.1874729738
2558	0.9253136814	0.1874633913
2559	0.9253209829	0.1874526248
2560	0.925332278	0.187440247
2561	0.9253512025	0.1874240727
2562	0.9253610671	0.1874112676
2563	0.9253693819	0.1873987189
2564	0.9253836274	0.1873857673
2565	0.9253937602	0.187375074
2566	0.9254039526	0.1873660287
2567	0.9254117608	0.1873509043
2568	0.9254182577	0.1873404673
2569	0.9254333377	0.187324818
2570	0.9254419804	0.1873145764
2571	0.9254563451	0.187303346
2572	0.9254680872	0.1872888319
2573	0.9254814088	0.187275331
2574	0.92549932	0.1872630386
2575	0.9255108833	0.1872511734
2576	0.9255270064	0.1872392106
2577	0.9255359769	0.1872288957
2578	0.9255459905	0.1872187029
2579	0.9255595505	0.1872053363
2580	0.9255766571	0.1871937519
2581	0.9255837202	0.1871804707
2582	0.9255948067	0.1871649923
2583	0.9255999923	0.1871526877
2584	0.9256135225	0.1871386253
2585	0.9256234169	0.1871271386
2586	0.9256283045	0.1871169335
2587	0.9256469607	0.1871001734
2588	0.9256541133	0.1870912135
2589	0.9256645441	0.1870768337
2590	0.9256723225	0.1870658719
2591	0.925684154	0.1870531766
2592	0.9256951809	0.1870381743
2593	0.9257101715	0.1870248565
2594	0.9257137775	0.1870156402
2595	0.9257293344	0.1869984284
2596	0.9257380366	0.186985782
2597	0.9257439375	0.1869730746
2598	0.925752759	0.1869635898
2599	0.9257612228	0.1869516514
2600	0.9257655442	0.1869415318
2601	0.9257879257	0.1869248083
2602	0.9257979393	0.1869179968
2603	0.9258060753	0.1869036414
2604	0.9258072972	0.1868939491
2605	0.9258133769	0.1868840615
2606	0.9258278608	0.1868689859
2607	0.9258372784	0.1868574137
2608	0.9258549511	0.1868407512
2609	0.9258644581	0.1868267864
2610	0.925874114	0.1868177899
2611	0.9258829951	0.1868055463
2612	0.9258889556	0.186795915
2613	0.9258961082	0.1867878707
2614	0.9259015322	0.186775859
2615	0.9259095192	0.186763115
2616	0.9259192348	0.1867522019
2617	0.9259325266	0.1867377489
2618	0.9259427786	0.1867236621
2619	0.9259480536	0.1867115162
2620	0.9259626865	0.1867008961
2621	0.9259768724	0.1866876516
2622	0.9259870946	0.1866740408
2623	0.9259944558	0.1866634818
2624	0.9260018468	0.186654351
2625	0.9260158241	0.1866385308
2626	0.9260239303	0.1866240289
2627	0.9260293245	0.186611883
2628	0.9260362983	0.1866018855
2629	0.9260467291	0.1865877987
2630	0.9260552227	0.1865747616
2631	0.9260636568	0.1865642881
2632	0.9260722399	0.1865531675
2633	0.9260767698	0.1865434386
2634	0.92608127	0.1865335143
2635	0.9260916114	0.1865217713
2636	0.9261032939	0.1865125306
2637	0.9261128008	0.1865024476
2638	0.9261320531	0.1864864077
2639	0.9261532128	0.1864748599
2640	0.9261577725	0.1864682804
2641	0.9261696935	0.1864585758
2642	0.9261783957	0.18644903
2643	0.9261881113	0.1864363958
2644	0.9261981845	0.186424372
2645	0.9262122512	0.186412226
2646	0.9262192845	0.1864013496
2647	0.9262238741	0.186393232
2648	0.9262326956	0.1863827462
2649	0.9262487888	0.1863666331
2650	0.9262572527	0.1863526195
2651	0.9262750745	0.1863369335
2652	0.9262850881	0.186323689
2653	0.9262953997	0.1863114088
2654	0.9263006449	0.1862994582
2655	0.9263087213	0.186289363
2656	0.9263181388	0.1862758133
2657	0.9263335168	0.1862593828
2658	0.9263349771	0.1862536333
2659	0.9263410568	0.1862425127
2660	0.9263569713	0.186228963
2661	0.9263725877	0.1862156086
2662	0.9263824224	0.1862031087
2663	0.9263879061	0.1861935995
2664	0.9263917506	0.186183724
2665	0.9264020324	0.186168502
2666	0.9264126122	0.1861575035
2667	0.9264168739	0.1861459191
2668	0.9264284372	0.1861302576
2669	0.9264386892	0.1861185633
2670	0.9264515638	0.1861025966
2671	0.9264665544	0.186088876
2672	0.9264799953	0.1860749357
2673	0.9264924526	0.1860648405
2674	0.926499635	0.1860578825
2675	0.9265077114	0.1860446502
2676	0.9265277386	0.1860274872
2677	0.9265402555	0.1860140962
2678	0.9265522957	0.1860013277
2679	0.9265635014	0.1859862399
2680	0.9265752435	0.1859750217
2681	0.9265887141	0.1859622655
2682	0.926599741	0.1859496557
2683	0.9266093969	0.1859409399
2684	0.9266170859	0.1859301734
2685	0.9266210198	0.1859198341
2686	0.9266284108	0.1859109474
2687	0.9266446233	0.1858972512
2688	0.9266559482	0.1858828592
2689	0.9266647398	0.1858718974
2690	0.9266804755	0.1858557964
2691	0.9266904593	0.1858454083
2692	0.9266976118	0.1858370587
2693	0.9267069101	0.1858255598
2694	0.9267193973	0.1858076522
2695	0.9267305732	0.1857965805
2696	0.9267367721	0.1857849106
2697	0.9267480075	0.1857738877
2698	0.9267615676	0.1857636217
2699	0.9267758727	0.1857503894
2700	0.9267767668	0.1857435168
2701	0.92678231	0.1857320789
2702	0.9267870784	0.1857251576
2703	0.9267976284	0.1857121572
2704	0.9268040955	0.1856994253
2705	0.9268159866	0.1856903433
2706	0.926825583	0.1856763053
2707	0.9268293381	0.1856688591
2708	0.9268426299	0.1856553582
2709	0.9268493056	0.1856451532
2710	0.9268521667	0.1856337031
2711	0.9268643856	0.1856208003
2712	0.9268769622	0.1856099239
2713	0.9268885851	0.1855989377
2714	0.926897645	0.1855838743
2715	0.9269055724	0.1855711302
2716	0.9269203544	0.1855593139
2717	0.9269288778	0.1855452637
2718	0.9269409776	0.1855332154
2719	0.9269559383	0.18551803
2720	0.9269602895	0.185508948
2721	0.9269704819	0.1854956912
2722	0.9269792438	0.185480933
2723	0.9269894958	0.1854700322
2724	0.9269939065	0.1854583257
2725	0.9270025492	0.1854478278
2726	0.9270105958	0.1854371101
2727	0.9270232916	0.1854234749
2728	0.927038312	0.1854100961
2729	0.9270519316	0.1853985727
2730	0.927057147	0.1853870615
2731	0.9270630479	0.185381544
2732	0.9270700812	0.185372816
2733	0.927077055	0.1853618908
2734	0.9270931482	0.1853505994
2735	0.9270992875	0.1853383802
2736	0.9271118641	0.1853265639
2737	0.9271187782	0.1853175307
2738	0.9271298945	0.1853064346
2739	0.9271426797	0.1852925187
2740	0.9271544814	0.1852819719
2741	0.9271612167	0.1852741106
2742	0.927167207	0.1852622698
2743	0.9271695018	0.1852500873
2744	0.9271788001	0.1852393086
2745	0.9271922708	0.1852276753
2746	0.9272076488	0.1852170431
2747	0.9272134006	0.1852099753
2748	0.9272214472	0.1851960715
2749	0.9272264838	0.1851854026
2750	0.9272432923	0.1851667382
2751	0.9272477925	0.1851556909
2752	0.9272569418	0.1851461817
2753	0.9272654057	0.1851360011
2754	0.9272707105	0.1851274074
2755	0.927280426	0.1851162136
2756	0.9272844791	0.1851093533
2757	0.9272915125	0.1850964506
2758	0.9273009896	0.1850814238
2759	0.9273090661	0.1850715362
2760	0.9273237884	0.1850557648
2761	0.9273310304	0.1850436921
2762	0.9273477197	0.1850319978
2763	0.9273581803	0.1850161776
2764	0.9273697734	0.1850031894
2765	0.9273864627	0.1849906773
2766	0.9273944497	0.184979337
2767	0.9274026155	0.1849678747
2768	0.9274106026	0.1849586585
2769	0.9274163842	0.1849520179
2770	0.927426368	0.1849396034
2771	0.9274289012	0.1849327065
2772	0.9274388552	0.1849230386
2773	0.927446872	0.1849124429
2774	0.9274619818	0.1848957072
2775	0.9274690151	0.1848854656
2776	0.9274791479	0.1848789959
2777	0.9274864197	0.1848671795
2778	0.9274900854	0.1848598065
2779	0.9274958968	0.1848535078
2780	0.9275033772	0.1848441572
2781	0.9275158644	0.1848278487
2782	0.9275176227	0.184816301
2783	0.9275214672	0.1848085373
2784	0.9275282621	0.184800908
2785	0.9275448322	0.1847906663
2786	0.9275517464	0.18477979
2787	0.9275622368	0.1847674975
2788	0.9275710583	0.1847560963
2789	0.9275828004	0.1847422902
2790	0.927590251	0.1847283743
2791	0.9275953174	0.1847182547
2792	0.927601099	0.1847098441
2793	0.9276095629	0.1846981376
2794	0.9276209474	0.1846867119
2795	0.9276332855	0.1846740777
2796	0.9276418686	0.1846623468
2797	0.9276493788	0.1846501277
2798	0.9276545644	0.1846392391
2799	0.9276607037	0.1846341244
2800	0.9276686311	0.1846187192
2801	0.9276809096	0.1846078916
2802	0.9276919365	0.1845959166
2803	0.9277025461	0.1845841857
2804	0.927710712	0.1845733581
2805	0.9277234077	0.1845614564
2806	0.9277308285	0.1845515321
2807	0.9277331233	0.1845398745
2808	0.9277351201	0.1845303042
2809	0.9277433157	0.1845208072
2810	0.9277524352	0.1845103947
2811	0.927758038	0.1845001408
2812	0.927767992	0.1844870305
2813	0.9277827442	0.1844733099
2814	0.9277943373	0.1844591255
2815	0.9277993143	0.1844506294
2816	0.9278111756	0.1844362862
2817	0.9278212786	0.1844249216
2818	0.9278334677	0.1844129099
2819	0.9278426766	0.1844049388
2820	0.9278534949	0.1843953929
2821	0.9278672338	0.1843817456
2822	0.9278826118	0.1843682447
2823	0.9278915226	0.1843528761
2824	0.9279040396	0.1843389602
2825	0.9279145002	0.1843264481
2826	0.9279332757	0.1843153397
2827	0.9279431701	0.1843058427
2828	0.9279455543	0.1842949907
2829	0.927954495	0.184282149
2830	0.9279651642	0.1842677692
2831	0.9279726744	0.1842549031
2832	0.9279783368	0.1842454183
2833	0.9280003905	0.1842312948
2834	0.9280084968	0.1842189048
2835	0.9280185699	0.1842052452
2836	0.928029716	0.1841947838
2837	0.9280363917	0.1841842004
2838	0.9280394316	0.1841784631
2839	0.9280446172	0.1841713709
2840	0.9280481935	0.1841616298
2841	0.9280562997	0.1841512172
2842	0.9280693531	0.1841407314
2843	0.9280797243	0.184126315
2844	0.9280930161	0.1841117888
2845	0.9281013012	0.1840994719
2846	0.9281103611	0.1840878387
2847	0.9281234145	0.1840738495
2848	0.9281361699	0.1840632173
2849	0.92815274	0.1840496187
2850	0.9281733036	0.1840333957
2851	0.9281839728	0.1840218601
2852	0.9281948805	0.184012595
2853	0.9282089472	0.1839970312
2854	0.9282138348	0.1839901098
2855	0.9282280207	0.183975608
2856	0.9282374978	0.1839650001
2857	0.9282463193	0.1839548561
2858	0.928260386	0.1839425637
2859	0.928271234	0.1839295389
2860	0.9282785058	0.1839236308
2861	0.9282921553	0.1839089336
2862	0.9282999039	0.1838994244
2863	0.9283158183	0.183888194
2864	0.9283354878	0.1838706648
2865	0.9283401966	0.183861302
2866	0.9283505082	0.1838499862
2867	0.9283652306	0.1838386826
2868	0.9283730984	0.1838310044
2869	0.9283801913	0.1838207749
2870	0.9283919334	0.1838096422
2871	0.928399682	0.1838004992
2872	0.9284052849	0.1837886462
2873	0.9284135699	0.1837796375
2874	0.9284229875	0.1837667592
2875	0.9284306169	0.1837555654
2876	0.9284417629	0.1837451895
2877	0.9284468889	0.1837364981
2878	0.9284613729	0.1837239494
2879	0.9284672737	0.1837129265
2880	0.9284723401	0.1837045769
2881	0.9284821749	0.1836925775
2882	0.9284855127	0.1836826655
2883	0.9284908175	0.1836740962
2884	0.9285017848	0.1836631832
2885	0.9285100698	0.1836516964
2886	0.9285139441	0.1836425046
2887	0.9285293221	0.1836270384
2888	0.9285414815	0.1836135619
2889	0.9285534024	0.1836018066
2890	0.9285618067	0.1835869507
2891	0.9285650253	0.1835801392
2892	0.9285761118	0.183567737
2893	0.9285796285	0.1835583742
2894	0.9285904169	0.183550513
2895	0.9286038876	0.1835339603
2896	0.9286131859	0.1835258793
2897	0.9286183715	0.1835158208
2898	0.928629756	0.1835068609
2899	0.9286378622	0.1834971197
2900	0.9286448956	0.1834852546
2901	0.9286518693	0.1834757576
2902	0.9286594987	0.1834642342
2903	0.9286645055	0.1834574593
2904	0.9286831021	0.1834424204
2905	0.9286877513	0.1834349131
2906	0.9286946058	0.1834252086
2907	0.928702414	0.1834131115
2908	0.9287133813	0.1834015881
2909	0.9287258983	0.1833892835
2910	0.9287315607	0.1833774061
2911	0.9287353158	0.1833660903
2912	0.9287427068	0.1833592666
2913	0.9287551045	0.183344484
2914	0.9287602901	0.183332863
2915	0.928776145	0.1833194597
2916	0.928783834	0.1833071551
2917	0.928789258	0.1832976703
2918	0.9288048744	0.1832893696
2919	0.9288098812	0.1832802632
2920	0.9288201928	0.1832680684
2921	0.9288274646	0.1832576193
2922	0.9288361669	0.1832472556
2923	0.92884624	0.1832351097
2924	0.9288520217	0.1832269432
2925	0.9288586378	0.1832196312
2926	0.9288623333	0.1832100366
2927	0.928874135	0.1831958399
2928	0.9288851023	0.183185171
2929	0.9288964868	0.1831764186
2930	0.9289070964	0.1831658962
2931	0.9289149642	0.1831582303
2932	0.9289224744	0.1831527127
2933	0.9289332032	0.1831431913
2934	0.9289445877	0.1831315581
2935	0.9289526343	0.1831220366
2936	0.928963542	0.1831120025
2937	0.9289736748	0.1830989289
2938	0.9289854169	0.1830844758
2939	0.928991735	0.1830732454
2940	0.9290023446	0.1830652133
2941	0.9290159345	0.1830547519
2942	0.9290254712	0.1830455967
2943	0.9290364385	0.183030985
2944	0.9290416241	0.1830192907
2945	0.9290564656	0.1830060828
2946	0.929068327	0.182995304
2947	0.9290831089	0.1829826942
2948	0.9290986061	0.1829721719
2949	0.9291045666	0.1829660195
2950	0.9291107655	0.1829587686
2951	0.9291194677	0.1829484049
2952	0.9291315675	0.1829335246
2953	0.9291400909	0.1829209271
2954	0.9291523695	0.1829089398
2955	0.9291588664	0.1828998334
2956	0.9291695952	0.1828882124
2957	0.9291725159	0.1828799117
2958	0.9291821122	0.1828676803
2959	0.929187119	0.1828557541
2960	0.9291963577	0.1828484544
2961	0.9292007089	0.1828398607
2962	0.9292110801	0.1828315966
2963	0.9292190671	0.1828173144
2964	0.9292289019	0.1828077564
2965	0.9292405248	0.1827973561
2966	0.9292553067	0.1827853688
2967	0.9292590022	0.1827777151
2968	0.9292628765	0.1827696463
2969	0.929271549	0.1827616873
2970	0.9292917252	0.1827468437
2971	0.9293034673	0.1827332695
2972	0.9293069243	0.1827237847
2973	0.9293172359	0.1827127741
2974	0.9293272495	0.1826985163
2975	0.9293368459	0.1826896053
2976	0.9293475151	0.1826789364
2977	0.9293501377	0.1826684628
2978	0.9293600321	0.1826569883
2979	0.9293664098	0.1826471129
2980	0.9293753207	0.1826386046
2981	0.9293868542	0.1826243225
2982	0.929392755	0.1826160706
2983	0.9294012785	0.18260589
2984	0.929409802	0.1825976869
2985	0.9294160008	0.1825873842
2986	0.9294266105	0.1825770327
2987	0.929436326	0.182567731
2988	0.9294458926	0.1825560856
2989	0.9294522405	0.1825475285
2990	0.9294573665	0.1825385442
2991	0.9294649959	0.182528681
2992	0.9294707179	0.1825193549
2993	0.9294783473	0.1825112861
2994	0.9294908643	0.1824994209
2995	0.9294964075	0.1824919014
2996	0.9295031428	0.1824808907
2997	0.9295056462	0.1824719675
2998	0.9295081496	0.182464155
2999	0.9295173287	0.1824499339
3000	0.9295250773	0.1824386181
3001	0.9295333624	0.1824276684
3002	0.9295394421	0.1824215161
3003	0.9295465648	0.1824140455
3004	0.9295579195	0.1824024611
3005	0.929569304	0.1823862136
3006	0.9295737147	0.182376387
3007	0.9295788407	0.1823666092
3008	0.9295871854	0.1823573319
3009	0.9295930862	0.1823465166
3010	0.9296028018	0.1823333575
3011	0.929607302	0.1823216632
3012	0.9296177626	0.1823127521
3013	0.929626286	0.1823024006
3014	0.9296318293	0.1822913289
3015	0.9296384454	0.182279769
3016	0.9296420813	0.1822697593
3017	0.9296483994	0.1822578819
3018	0.9296556711	0.1822488487
3019	0.9296599627	0.1822408288
3020	0.9296727777	0.1822309655
3021	0.929677248	0.1822252771
3022	0.929687798	0.1822159388
3023	0.9296956062	0.1822084315
3024	0.9297042489	0.182196664
3025	0.9297130108	0.1821858486
3026	0.9297176003	0.1821760831
3027	0.9297255278	0.1821655729
3028	0.929735899	0.1821545378
3029	0.9297438264	0.182147885
3030	0.9297513962	0.1821346893
3031	0.9297587276	0.1821254364
3032	0.9297687411	0.1821159638
3033	0.9297751784	0.1821062959
3034	0.9297838211	0.1820948824
3035	0.9297908545	0.1820841891
3036	0.9297977686	0.1820745456
3037	0.9298043847	0.1820639622
3038	0.9298134446	0.1820510472
3039	0.9298170805	0.1820440771
3040	0.929823935	0.1820330542
3041	0.9298356771	0.1820199561
3042	0.9298440814	0.182008506
3043	0.9298520684	0.1819993508
3044	0.9298604727	0.1819869851
3045	0.9298676252	0.1819757669
3046	0.9298790693	0.1819663554
3047	0.9298903346	0.1819556377
3048	0.9299035072	0.1819424053
3049	0.9299108982	0.1819346783
3050	0.9299196601	0.1819252424
3051	0.9299259782	0.1819136335
3052	0.9299346805	0.1819057356
3053	0.929949522	0.1818939315
3054	0.9299582243	0.1818849716
3055	0.929965198	0.1818740098
3056	0.9299740791	0.1818635118
3057	0.9299818277	0.1818560655
3058	0.9299846888	0.1818459948
3059	0.9299920201	0.1818345935
3060	0.9300072789	0.1818215443
3061	0.9300147891	0.1818112904
3062	0.9300195575	0.1818036611
3063	0.930031836	0.181793334
3064	0.9300388098	0.1817801383
3065	0.9300426841	0.1817745353
3066	0.9300560355	0.1817636833
3067	0.930069685	0.1817522454
3068	0.9300738573	0.1817419427
3069	0.9300871491	0.1817306147
3070	0.9300994277	0.1817176021
3071	0.9301050305	0.1817109249
3072	0.9301122427	0.1817020382
3073	0.9301226735	0.1816931027
3074	0.9301352501	0.1816802122
3075	0.9301426411	0.1816686033
3076	0.9301490784	0.181659912
3077	0.9301627874	0.1816481567
3078	0.9301724434	0.1816379639
3079	0.93018049	0.1816296998
3080	0.9301915169	0.1816172731
3081	0.9302002192	0.1816086794
3082	0.9302076101	0.1816001589
3083	0.9302188754	0.1815894534
3084	0.9302178025	0.1815810673
3085	0.9302263856	0.1815695439
3086	0.930234611	0.1815600713
3087	0.930249095	0.1815510748
3088	0.9302567244	0.1815426032
3089	0.9302663207	0.1815325934
3090	0.9302770495	0.1815259651
3091	0.9302898645	0.1815119271
3092	0.9302987456	0.1815043343
3093	0.9303153753	0.1814871347
3094	0.9303226471	0.1814722301
3095	0.9303322434	0.1814609752
3096	0.9303416014	0.1814460217
3097	0.9303455353	0.18143849
3098	0.9303544164	0.1814307997
3099	0.9303601384	0.1814219862
3100	0.9303658605	0.181413893
3101	0.9303745627	0.1814022354
3102	0.9303911328	0.1813864396
3103	0.9303969145	0.1813743547
3104	0.9304006696	0.181362343
3105	0.930413723	0.1813486957
3106	0.9304202199	0.1813394306
3107	0.9304326177	0.181326479
3108	0.9304457903	0.1813163717
3109	0.9304583669	0.1813020529
3110	0.9304711223	0.1812917136
3111	0.9304836392	0.1812813133
3112	0.9304932356	0.1812705345
3113	0.9305050969	0.1812605859
3114	0.9305093884	0.1812504175
3115	0.9305251241	0.1812386134
3116	0.9305282831	0.1812283839
3117	0.9305508733	0.1812135403
3118	0.9305533171	0.1812080716
3119	0.93056041	0.1811982816
3120	0.9305621386	0.1811867704
3121	0.9305682182	0.1811783842
3122	0.9305731058	0.1811683013
3123	0.9305820465	0.1811573883
3124	0.9305843115	0.1811512238
3125	0.9305909276	0.1811428132
3126	0.9306045175	0.1811322786
3127	0.9306086302	0.1811262361
3128	0.9306159616	0.1811170321
3129	0.9306216836	0.1811093661
3130	0.9306240082	0.1811002109
3131	0.9306325316	0.1810895176
3132	0.930647254	0.1810771886
3133	0.9306518435	0.1810700841
3134	0.9306635857	0.181061344
3135	0.930672586	0.1810506018
3136	0.9306745529	0.1810434486
3137	0.9306845069	0.1810330726
3138	0.9306909442	0.1810226235
3139	0.9306972027	0.181013334
3140	0.9307101369	0.181001066
3141	0.9307147264	0.1809954386
3142	0.930724144	0.1809853679
3143	0.9307294488	0.1809750896
3144	0.9307349026	0.1809643109
3145	0.9307431579	0.1809524213
3146	0.9307489991	0.1809446088
3147	0.9307602644	0.1809338789
3148	0.9307691455	0.180924919
3149	0.930780828	0.1809152755
3150	0.9307928085	0.1809059738
3151	0.930803299	0.1808937303
3152	0.9308130741	0.1808860643
3153	0.9308204055	0.1808748827
3154	0.9308302999	0.1808625293
3155	0.930842042	0.1808497242
3156	0.9308439791	0.1808377003
3157	0.9308543205	0.1808255788
3158	0.93086344	0.1808155569
3159	0.9308703542	0.1808053275
3160	0.9308748841	0.1807986381
3161	0.9308804274	0.1807894707
3162	0.9308847785	0.1807802056
3163	0.9308900237	0.1807721368
3164	0.9308991432	0.1807630304
3165	0.9308999181	0.1807568659
3166	0.9309137464	0.1807449397
3167	0.9309210181	0.1807355159
3168	0.930924058	0.1807278744
3169	0.9309301972	0.180723016
3170	0.9309441447	0.1807110532
3171	0.9309494495	0.1807061338
3172	0.9309616089	0.1806979917
3173	0.9309701324	0.1806872862
3174	0.9309728742	0.1806801085
3175	0.930978775	0.1806720764
3176	0.9309869409	0.1806626038
3177	0.9309933782	0.1806529481
3178	0.9310073256	0.1806396547
3179	0.9310129285	0.1806305849
3180	0.9310272336	0.1806213687
3181	0.9310387373	0.1806055118
3182	0.9310475588	0.1805932805
3183	0.9310578108	0.1805789617
3184	0.931065321	0.1805675116
3185	0.9310720563	0.1805567573
3186	0.9310762286	0.1805463203
3187	0.9310845137	0.1805361031
3188	0.9310916066	0.1805262399
3189	0.9311044216	0.1805135202
3190	0.93110919	0.1805039988
3191	0.9311104417	0.180499116
3192	0.9311252236	0.1804859569
3193	0.931139648	0.1804733716
3194	0.9311516881	0.1804604688
3195	0.9311597347	0.180454585
3196	0.9311669469	0.1804437697
3197	0.9311718345	0.1804338088
3198	0.9311845303	0.1804225784
3199	0.9311926961	0.1804142044
3200	0.9311973453	0.1804071122
3201	0.9312052131	0.1803940019
3202	0.9312126637	0.1803854571
3203	0.9312198758	0.1803725543
3204	0.9312367439	0.1803635944
3205	0.9312473536	0.1803544148
3206	0.9312593341	0.1803455525
3207	0.9312689304	0.1803371419
3208	0.9312840104	0.1803240805
3209	0.9312969446	0.1803148764
3210	0.9313014746	0.1803017296
