iter	AUC	Logloss
3665	0.9349418283	0.17595171
3666	0.9349455833	0.1759465831
3667	0.9349556565	0.175940272
3668	0.934962213	0.1759325327
3669	0.9349729419	0.1759231698
3670	0.9349858761	0.1759143075
3671	0.9349951744	0.1759037117
3672	0.9350030422	0.1758970344
3673	0.9350108504	0.1758886603
3674	0.9350174069	0.1758797614
3675	0.9350293875	0.1758684087
3676	0.9350348711	0.1758604985
3677	0.9350420833	0.1758529301
3678	0.9350484014	0.1758418461
3679	0.9350612164	0.1758343875
3680	0.9350641966	0.1758299564
3681	0.9350765944	0.1758175539
3682	0.9350832105	0.1758078493
3683	0.9350939393	0.1757992433
3684	0.9351056814	0.1757869995
3685	0.9351144433	0.1757774048
3686	0.9351196289	0.1757702636
3687	0.9351258278	0.1757630858
3688	0.9351322651	0.1757538817
3689	0.9351395369	0.1757442747
3690	0.935144186	0.1757367185
3691	0.9351477623	0.1757310055
3692	0.935153842	0.1757208981
3693	0.9351569414	0.1757149166
3694	0.9351676702	0.175703686
3695	0.9351751804	0.1756941767
3696	0.9351812601	0.1756850946
3697	0.9351894259	0.1756754632
3698	0.9351953864	0.1756653313
3699	0.9352032542	0.1756566643
3700	0.9352110028	0.1756474845
3701	0.9352157712	0.175640734
3702	0.9352241755	0.1756326407
3703	0.935230732	0.1756252554
3704	0.9352332354	0.1756196523
3705	0.9352422357	0.1756089467
3706	0.9352501631	0.1756003651
3707	0.9352551699	0.1755943714
3708	0.9352644682	0.1755846179
3709	0.9352698922	0.1755796862
3710	0.9352728724	0.1755710192
3711	0.9352785945	0.175564525
3712	0.9352864623	0.1755567369
3713	0.935292244	0.1755475327
3714	0.9353037477	0.1755363266
3715	0.9353082776	0.1755268539
3716	0.935311377	0.1755215316
3717	0.9353235364	0.1755087507
3718	0.9353253841	0.1755004255
3719	0.935328424	0.1754922101
3720	0.9353327155	0.1754843976
3721	0.9353399277	0.1754765362
3722	0.93534863	0.1754680034
3723	0.935354054	0.1754626811
3724	0.9353615046	0.1754547709
3725	0.9353737831	0.1754401346
3726	0.9353803992	0.1754313455
3727	0.9353879094	0.1754238503
3728	0.9353937507	0.17541688
3729	0.9354020953	0.1754071876
3730	0.9354112744	0.175395127
3731	0.9354174733	0.1753868628
3732	0.93542099	0.1753787084
3733	0.9354255199	0.17537114
3734	0.9354361296	0.1753586521
3735	0.9354423285	0.1753514255
3736	0.9354470968	0.1753441013
3737	0.9354561567	0.1753347384
3738	0.935462594	0.1753254366
3739	0.9354800582	0.1753139009
3740	0.9354856014	0.1753069306
3741	0.9354914427	0.1752994599
3742	0.9354956746	0.1752903045
3743	0.9355043173	0.1752789519
3744	0.9355155826	0.1752675505
3745	0.9355248809	0.1752552946
3746	0.9355291128	0.1752464078
3747	0.9355357289	0.1752409146
3748	0.9355407953	0.1752363735
3749	0.9355498552	0.1752250942
3750	0.9355573654	0.1752136073
3751	0.9355642796	0.1752071741
3752	0.9355729222	0.1751977991
3753	0.9355775118	0.1751916711
3754	0.9355934858	0.1751786217
3755	0.9355973601	0.1751700645
3756	0.9356061816	0.1751614707
3757	0.9356136918	0.1751520102
3758	0.9356235862	0.1751394735
3759	0.9356306195	0.1751283162
3760	0.9356411695	0.1751195881
3761	0.9356467724	0.175111739
3762	0.9356507659	0.1751047687
3763	0.9356582463	0.1750942096
3764	0.9356594086	0.1750884112
3765	0.9356656075	0.1750827593
3766	0.9356706738	0.1750766435
3767	0.9356785417	0.1750660966
3768	0.9356868267	0.1750604691
3769	0.9356907606	0.1750535965
3770	0.9357022047	0.175042305
3771	0.9357081056	0.1750338576
3772	0.9357146621	0.1750266554
3773	0.9357203841	0.1750165357
3774	0.9357267022	0.1750073438
3775	0.9357300997	0.1750002393
3776	0.9357388616	0.1749913525
3777	0.935752213	0.1749792674
3778	0.9357587695	0.1749688304
3779	0.9357657433	0.1749631174
3780	0.9357743263	0.1749523142
3781	0.9357776642	0.1749453073
3782	0.9357857704	0.1749389596
3783	0.9357919693	0.1749283882
3784	0.9357991219	0.174922187
3785	0.9358064532	0.1749129584
3786	0.9358130693	0.1749053778
3787	0.9358243942	0.1748944769
3788	0.9358301163	0.1748876775
3789	0.9358389378	0.1748788152
3790	0.9358472824	0.1748681706
3791	0.9358520508	0.1748612003
3792	0.9358583093	0.1748516177
3793	0.9358674884	0.1748423647
3794	0.9358745813	0.1748361025
3795	0.9358820319	0.1748277895
3796	0.9358913898	0.1748192933
3797	0.9358969331	0.1748120179
3798	0.9359081984	0.1748051209
3799	0.9359195232	0.1747934753
3800	0.935926795	0.1747856017
3801	0.9359389544	0.1747733824
3802	0.9359409809	0.1747688902
3803	0.93595016	0.174761102
3804	0.9359565973	0.1747523129
3805	0.9359598756	0.1747443661
3806	0.9359642267	0.174735223
3807	0.9359720349	0.1747237117
3808	0.9359785318	0.1747143732
3809	0.9359850287	0.1747076105
3810	0.9359952807	0.1747010553
3811	0.9360016584	0.1746931328
3812	0.9360066652	0.1746823051
3813	0.9360092282	0.1746749687
3814	0.936017096	0.1746648368
3815	0.9360262752	0.1746549368
3816	0.9360302687	0.1746501394
3817	0.9360395968	0.1746424611
3818	0.9360442758	0.1746361867
3819	0.9360507131	0.1746260792
3820	0.9360558987	0.1746159229
3821	0.9360611439	0.1746068652
3822	0.9360645413	0.1745984301
3823	0.9360736609	0.1745914354
3824	0.9360822439	0.1745815111
3825	0.9360952973	0.1745695847
3826	0.9360968471	0.1745617844
3827	0.9361031651	0.1745548507
3828	0.9361080527	0.1745470138
3829	0.9361152053	0.1745376631
3830	0.9361202121	0.174530522
3831	0.9361229539	0.1745255903
3832	0.936129272	0.1745149335
3833	0.9361326098	0.1745083905
3834	0.936141938	0.1744980022
3835	0.9361491799	0.1744905803
3836	0.9361588955	0.1744810954
3837	0.9361643195	0.1744704142
3838	0.9361692071	0.1744620767
3839	0.9361764193	0.1744527383
3840	0.9361829162	0.1744448891
3841	0.9361901283	0.1744364906
3842	0.936193347	0.1744318397
3843	0.9361988306	0.174424137
3844	0.9362074733	0.1744149329
3845	0.9362179041	0.1744071936
3846	0.9362185597	0.1743996496
3847	0.9362276196	0.1743929601
3848	0.9362348318	0.1743862706
3849	0.9362449646	0.1743787266
3850	0.9362533092	0.1743713535
3851	0.9362601638	0.174363309
3852	0.9362653494	0.1743549471
3853	0.9362713099	0.174347452
3854	0.9362796545	0.1743400789
3855	0.9362847209	0.1743307649
3856	0.9362892509	0.1743278107
3857	0.9362985492	0.1743183991
3858	0.9363057017	0.1743091217
3859	0.9363154769	0.1743001006
3860	0.9363194704	0.1742873442
3861	0.9363237619	0.174281497
3862	0.9363353252	0.1742692044
3863	0.9363481998	0.1742614285
3864	0.9363538623	0.1742570217
3865	0.9363614917	0.174251321
3866	0.9363729954	0.1742421168
3867	0.9363809228	0.1742337794
3868	0.9363882542	0.1742253321
3869	0.9363939166	0.1742182764
3870	0.9364032745	0.1742085351
3871	0.9364099503	0.1742016991
3872	0.9364185929	0.1741926903
3873	0.936422646	0.1741867088
3874	0.9364280105	0.1741767478
3875	0.9364347458	0.1741689474
3876	0.9364418387	0.1741607809
3877	0.9364486337	0.1741493184
3878	0.936455667	0.1741437398
3879	0.9364670515	0.174135622
3880	0.9364737868	0.1741305439
3881	0.9364807606	0.1741205585
3882	0.936488688	0.1741108782
3883	0.9364957809	0.1741022356
3884	0.9365006685	0.1740947893
3885	0.9365098476	0.1740842179
3886	0.9365151525	0.1740761124
3887	0.9365201592	0.1740710464
3888	0.9365249872	0.1740663223
3889	0.9365280867	0.1740588515
3890	0.936537087	0.1740508193
3891	0.9365461469	0.1740423719
3892	0.9365548491	0.1740329481
3893	0.936563611	0.1740211072
3894	0.9365713596	0.1740116711
3895	0.936578095	0.1740039562
3896	0.93658638	0.1739941783
3897	0.9365926981	0.1739886485
3898	0.9366016984	0.1739767832
3899	0.9366073608	0.1739695443
3900	0.9366121888	0.173963099
3901	0.9366223812	0.1739528694
3902	0.9366294146	0.1739415046
3903	0.93663311	0.1739329108
3904	0.9366452694	0.1739209967
3905	0.9366515875	0.1739140508
3906	0.9366628528	0.1739010869
3907	0.9366677403	0.1738943852
3908	0.9366764426	0.1738848148
3909	0.9366839528	0.1738757327
3910	0.9366877973	0.1738688967
3911	0.9366948009	0.1738632204
3912	0.9367004633	0.1738545534
3913	0.9367049932	0.1738488405
3914	0.9367085695	0.1738392213
3915	0.9367115498	0.1738341431
3916	0.93671453	0.1738284302
3917	0.9367212653	0.1738214355
3918	0.936729908	0.1738147094
3919	0.9367376566	0.1738064452
3920	0.9367468357	0.1737977293
3921	0.9367523193	0.1737899534
3922	0.9367610216	0.1737811398
3923	0.9367696047	0.1737753293
3924	0.9367756844	0.173769653
3925	0.9367820024	0.1737609371
3926	0.9367900491	0.173751916
3927	0.9367938638	0.1737445429
3928	0.9367927313	0.1737393671
3929	0.9368028045	0.1737303705
3930	0.9368063211	0.1737219964
3931	0.9368123412	0.1737159417
3932	0.9368168712	0.1737057243
3933	0.9368253946	0.1736991081
3934	0.9368352294	0.1736904166
3935	0.9368408322	0.1736843863
3936	0.9368492365	0.1736763784
3937	0.9368522763	0.1736693105
3938	0.936861515	0.1736603627
3939	0.9368655086	0.1736527211
3940	0.9368752241	0.1736428577
3941	0.9368810058	0.1736351184
3942	0.9368874431	0.1736270373
3943	0.9368966222	0.1736163195
3944	0.9369029403	0.1736086412
3945	0.9369080663	0.1736024278
3946	0.9369137883	0.1735942612
3947	0.9369181991	0.1735877793
3948	0.9369280338	0.1735756576
3949	0.9369351268	0.1735668319
3950	0.9369383454	0.1735591414
3951	0.9369446039	0.1735527815
3952	0.9369511604	0.173544444
3953	0.9369582534	0.1735364728
3954	0.9369669557	0.1735249371
3955	0.9369729757	0.1735155254
3956	0.9369837642	0.1735051249
3957	0.9369868636	0.1734968363
3958	0.936994791	0.1734876321
3959	0.9370032549	0.1734784768
3960	0.937009275	0.1734707985
3961	0.9370197654	0.1734599342
3962	0.9370306134	0.1734517921
3963	0.9370346069	0.1734467261
3964	0.9370387793	0.1734374243
3965	0.9370499253	0.1734257787
3966	0.937052846	0.1734207982
3967	0.9370679855	0.1734099339
3968	0.937074542	0.1734032566
3969	0.9370806813	0.1733978367
3970	0.9370937347	0.1733855807
3971	0.9370949864	0.173378403
3972	0.9371041656	0.1733695406
3973	0.9371075034	0.1733626802
3974	0.9371132255	0.1733521088
3975	0.9371169806	0.1733449311
3976	0.9371234179	0.173333554
3977	0.9371310472	0.1733265472
3978	0.9371361136	0.1733164031
3979	0.9371404648	0.1733094084
3980	0.9371474385	0.1732993375
3981	0.9371556044	0.1732891324
3982	0.9371657968	0.1732786465
3983	0.9371715784	0.1732710048
3984	0.9371749759	0.1732659145
3985	0.9371855855	0.1732564173
3986	0.9371932745	0.1732485071
3987	0.9371947646	0.1732446863
3988	0.9372048378	0.1732343957
3989	0.9372081757	0.1732268395
3990	0.9372140169	0.1732193321
3991	0.9372264147	0.173207418
3992	0.9372311831	0.1731997153
3993	0.9372355938	0.1731918295
3994	0.9372437	0.1731826986
3995	0.9372505546	0.1731748372
3996	0.9372632504	0.1731642903
3997	0.9372689128	0.1731549885
3998	0.9372712374	0.1731475665
3999	0.9372808337	0.1731368365
4000	0.9372897744	0.1731243364
4001	0.9372959137	0.1731171098
4002	0.9373030663	0.1731080399
4003	0.9373128414	0.1730994828
4004	0.9373207688	0.1730919266
4005	0.9373274446	0.1730835036
4006	0.9373349547	0.1730755568
4007	0.937343657	0.1730670118
4008	0.9373504519	0.1730593702
4009	0.9373578429	0.1730542798
4010	0.9373652935	0.1730467603
4011	0.9373752475	0.1730395092
4012	0.9373778701	0.1730307445
4013	0.9373893738	0.1730206615
4014	0.9373945594	0.1730096751
4015	0.9373972416	0.173001716
4016	0.9374008775	0.1729956125
4017	0.9374063015	0.1729895455
4018	0.9374133945	0.1729808297
4019	0.9374193549	0.1729725655
4020	0.9374276996	0.1729644355
4021	0.9374260902	0.1729570502
4022	0.9374318719	0.1729519599
4023	0.9374420047	0.1729451605
4024	0.9374514222	0.1729363836
4025	0.9374601245	0.1729288152
4026	0.9374647141	0.172921613
4027	0.9374728799	0.1729097355
4028	0.9374794364	0.1728988589
4029	0.9374836087	0.172892023
4030	0.9374911785	0.1728826479
4031	0.937494278	0.1728767641
4032	0.9375008941	0.1728685975
4033	0.9375067353	0.1728618226
4034	0.937512517	0.1728544129
4035	0.9375189543	0.1728468445
4036	0.9375256896	0.1728387511
4037	0.937530756	0.1728311095
4038	0.9375395179	0.1728236876
4039	0.9375483394	0.1728176817
4040	0.9375604391	0.1728042539
4041	0.9375665188	0.1727946347
4042	0.9375745654	0.1727874569
4043	0.9375787973	0.1727797542
4044	0.9375908375	0.1727717097
4045	0.9376044273	0.1727589777
4046	0.9376108646	0.172748797
4047	0.9376170635	0.172742962
4048	0.9376242757	0.1727359185
4049	0.9376295805	0.1727276054
4050	0.9376371503	0.1727194877
4051	0.9376426339	0.1727126517
4052	0.9376468062	0.1727059256
4053	0.9376596212	0.1726962087
4054	0.937666297	0.1726856618
4055	0.9376726747	0.1726749806
4056	0.9376766682	0.1726666675
4057	0.9376886487	0.1726561328
4058	0.9376916885	0.1726487353
4059	0.9376980662	0.1726401659
4060	0.9377080798	0.1726313402
4061	0.9377130866	0.1726252122
4062	0.9377192855	0.1726157029
4063	0.9377223849	0.1726112595
4064	0.9377257228	0.1726047287
4065	0.9377322197	0.1725938644
4066	0.9377378821	0.1725876387
4067	0.937740922	0.1725794478
4068	0.9377518892	0.1725710859
4069	0.9377606511	0.172563371
4070	0.9377636313	0.1725553021
4071	0.9377722144	0.1725483685
4072	0.937772274	0.172541447
4073	0.9377819896	0.1725319133
4074	0.937795043	0.172522172
4075	0.9377987385	0.1725162516
4076	0.9378051162	0.172508732
4077	0.9378150105	0.1725010049
4078	0.9378235936	0.1724912636
4079	0.9378262758	0.1724824989
4080	0.9378327131	0.1724750648
4081	0.9378355742	0.1724686561
4082	0.9378451109	0.1724582434
4083	0.9378490448	0.1724484167
4084	0.9378553629	0.1724421178
4085	0.9378609061	0.1724336217
4086	0.9378644228	0.172426041
4087	0.9378676414	0.1724214268
4088	0.9378765821	0.1724133945
4089	0.9378801584	0.172407828
4090	0.9378916025	0.1723989657
4091	0.937895596	0.1723948763
4092	0.9378989935	0.1723890657
4093	0.9379062653	0.1723818269
4094	0.9379121065	0.1723742463
4095	0.9379191995	0.1723663483
4096	0.9379246235	0.1723559845
4097	0.9379321933	0.1723473662
4098	0.9379364252	0.172342581
4099	0.9379423261	0.1723357451
4100	0.9379457235	0.1723296415
4101	0.9379519224	0.1723230985
4102	0.9379621148	0.1723106717
4103	0.9379670024	0.1723006374
4104	0.9379743934	0.1722926296
4105	0.9379826784	0.1722825709
4106	0.9379884601	0.1722762232
4107	0.9379900098	0.1722727564
4108	0.9379905462	0.1722676782
4109	0.9379937649	0.172262771
4110	0.9380038381	0.1722543725
4111	0.9380048513	0.1722442284
4112	0.9380130768	0.1722379173
4113	0.9380254149	0.1722259665
4114	0.9380341172	0.1722166525
4115	0.9380404353	0.1722095114
4116	0.9380496144	0.1722010763
4117	0.9380548596	0.1721946431
4118	0.9380576611	0.1721884175
4119	0.938062489	0.1721836933
4120	0.938067317	0.1721777851
4121	0.9380807281	0.1721692889
4122	0.9380916357	0.1721594012
4123	0.9380990863	0.1721508318
4124	0.9381115437	0.1721395524
4125	0.9381193519	0.1721312516
4126	0.9381258488	0.1721238907
4127	0.938134253	0.1721173111
4128	0.9381402135	0.172110646
4129	0.9381443262	0.172104042
4130	0.9381510615	0.1720961684
4131	0.9381559491	0.1720900648
4132	0.9381669164	0.172081825
4133	0.9381723404	0.1720744886
4134	0.9381805062	0.1720650647
4135	0.9381839931	0.1720591686
4136	0.9381901026	0.1720508312
4137	0.9381976724	0.1720437022
4138	0.9382050633	0.1720344737
4139	0.9382106066	0.1720266977
4140	0.9382157326	0.1720198617
4141	0.9382246137	0.1720088876
4142	0.9382274151	0.1720025154
4143	0.9382332563	0.1719947517
4144	0.9382376075	0.1719875251
4145	0.9382422566	0.1719823737
4146	0.9382532239	0.1719727179
4147	0.9382581711	0.1719649786
4148	0.9382635951	0.171959107
4149	0.9382675886	0.1719526006
4150	0.9382714629	0.1719448979
4151	0.9382774234	0.1719384525
4152	0.9382839799	0.1719311039
4153	0.9382964373	0.1719210696
4154	0.9383004308	0.1719148196
4155	0.9383121729	0.1719056887
4156	0.9383177161	0.171899402
4157	0.9383237362	0.1718904176
4158	0.9383286238	0.1718820801
4159	0.9383350611	0.1718744141
4160	0.9383426309	0.1718650268
4161	0.9383505583	0.1718572265
4162	0.9383548498	0.1718502196
4163	0.9383609295	0.1718430662
4164	0.9383747578	0.1718318357
4165	0.938383162	0.1718220212
4166	0.9383891821	0.1718147457
4167	0.9383946061	0.1718100826
4168	0.9384019971	0.1718020747
4169	0.9384086132	0.1717942866
4170	0.9384169579	0.1717872553
4171	0.9384287596	0.1717795892
4172	0.9384338856	0.17177362
4173	0.9384376407	0.1717689813
4174	0.9384419322	0.1717640862
4175	0.938444376	0.1717578362
4176	0.9384506941	0.1717499626
4177	0.9384576678	0.1717428092
4178	0.9384642839	0.1717353263
4179	0.9384701252	0.1717255362
4180	0.9384761453	0.1717194814
4181	0.9384828806	0.1717117055
4182	0.9384849668	0.1717057607
4183	0.9384915233	0.1716963368
4184	0.9384940267	0.1716896839
4185	0.938500464	0.1716815784
4186	0.9385053515	0.1716741076
4187	0.9385156035	0.1716656481
4188	0.9385246336	0.1716550523
4189	0.9385356307	0.1716462022
4190	0.9385380745	0.1716357895
4191	0.9385453463	0.1716266098
4192	0.9385462403	0.1716192855
4193	0.9385588765	0.1716084334
4194	0.9385653734	0.1716032088
4195	0.9385709167	0.171597862
4196	0.9385743737	0.1715932722
4197	0.9385822415	0.1715852033
4198	0.9385858774	0.1715786114
4199	0.9385942817	0.1715687603
4200	0.9385995865	0.1715628154
4201	0.9386075735	0.1715532695
4202	0.9386152029	0.17154387
4203	0.9386203289	0.1715395243
4204	0.9386236072	0.1715336527
4205	0.9386276007	0.1715276101
4206	0.9386353493	0.171520115
4207	0.9386385083	0.1715151345
4208	0.9386430383	0.1715069191
4209	0.9386480451	0.1715008766
4210	0.9386513829	0.1714957496
4211	0.9386559129	0.1714869483
4212	0.9386603236	0.171480271
4213	0.9386653304	0.1714732153
4214	0.9386690259	0.1714667211
4215	0.938675046	0.1714594579
4216	0.9386807084	0.1714525486
4217	0.9386864305	0.1714452976
4218	0.9386930466	0.1714356296
4219	0.9386990666	0.1714305148
4220	0.9386996031	0.1714247775
4221	0.9387006164	0.1714200777
4222	0.938708663	0.1714119112
4223	0.9387179613	0.1713994355
4224	0.9387286901	0.1713905854
4225	0.938731432	0.1713856049
4226	0.9387382269	0.1713777923
4227	0.9387447238	0.1713701995
4228	0.9387497306	0.1713621306
4229	0.9387545586	0.1713546476
4230	0.9387582541	0.1713472867
4231	0.9387665391	0.171339523
4232	0.9387759566	0.1713296841
4233	0.9387824535	0.1713228481
4234	0.9387848973	0.1713190639
4235	0.9387907982	0.1713106532
4236	0.9387975931	0.1713047328
4237	0.938803792	0.1712966272
4238	0.9388133287	0.171287362
4239	0.9388198853	0.1712788537
4240	0.9388257265	0.1712696495
4241	0.9388376474	0.1712593589
4242	0.9388474226	0.1712509482
4243	0.9388546944	0.1712406088
4244	0.9388623238	0.1712356649
4245	0.9388734698	0.1712259969
4246	0.9388788342	0.171218868
4247	0.9388850331	0.1712131917
4248	0.9388982654	0.1712003132
4249	0.9389027953	0.171192818
4250	0.9389104843	0.1711833697
4251	0.9389138818	0.1711780718
4252	0.9389221072	0.171166292
4253	0.9389275908	0.1711607377
4254	0.9389299154	0.1711525345
4255	0.9389370084	0.1711434647
4256	0.9389430881	0.1711382278
4257	0.9389491677	0.1711323196
4258	0.9389553666	0.1711247512
4259	0.9389642477	0.1711167311
4260	0.9389716387	0.171110774
4261	0.9389786124	0.1711016431
4262	0.9389859438	0.1710953442
4263	0.9389916658	0.1710857128
4264	0.9389989972	0.1710785839
4265	0.9390083551	0.1710677196
4266	0.939017117	0.1710601267
4267	0.9390230775	0.1710511789
4268	0.9390314817	0.1710431344
4269	0.9390397072	0.1710343209
4270	0.9390538335	0.1710207222
4271	0.9390589595	0.1710147651
4272	0.9390637875	0.1710088569
4273	0.9390699863	0.1710003852
4274	0.9390712976	0.1709950751
4275	0.9390754104	0.1709868841
4276	0.939083159	0.1709773748
4277	0.9390923381	0.1709664738
4278	0.9390988946	0.1709584171
4279	0.9391016364	0.1709548282
4280	0.9391053915	0.1709466006
4281	0.9391142726	0.1709373599
4282	0.9391189218	0.1709315981
4283	0.9391264319	0.1709235902
4284	0.9391340613	0.1709147523
4285	0.9391444921	0.1709055359
4286	0.9391495585	0.1708967712
4287	0.9391556382	0.1708869079
4288	0.9391571879	0.1708832702
4289	0.9391605854	0.1708777037
4290	0.9391658902	0.1708705259
4291	0.9391712546	0.1708613218
4292	0.9391757846	0.1708548154
4293	0.9391770959	0.1708502744
4294	0.9391861558	0.1708413998
4295	0.9391949177	0.1708344051
4296	0.939201653	0.1708245662
4297	0.9392083287	0.1708179377
4298	0.9392147064	0.170812298
4299	0.9392225742	0.1708044123
4300	0.9392255545	0.1707975519
4301	0.9392315149	0.1707914117
4302	0.9392348528	0.1707876275
4303	0.9392401576	0.17077929
4304	0.9392466545	0.1707724296
4305	0.9392530918	0.1707636527
4306	0.9392570853	0.1707576712
4307	0.9392641783	0.1707494314
4308	0.9392799735	0.1707386648
4309	0.9392830729	0.1707309255
4310	0.9392965436	0.1707204029
4311	0.9393033981	0.1707112232
4312	0.9393134117	0.1707032397
4313	0.939321965	0.1706952563
4314	0.9393342137	0.1706845018
4315	0.9393466711	0.1706711351
4316	0.9393547773	0.1706608567
4317	0.9393604398	0.170654863
4318	0.9393724799	0.1706452926
4319	0.9393783212	0.1706365157
4320	0.939385891	0.170628752
4321	0.9393880367	0.1706241865
4322	0.9393943548	0.1706165205
4323	0.9394019246	0.170608122
4324	0.9394060969	0.170600932
4325	0.9394150376	0.1705932781
4326	0.9394187331	0.1705853313
4327	0.9394214749	0.1705810832
4328	0.9394279122	0.1705706217
4329	0.9394353032	0.1705626871
4330	0.9394390583	0.1705538492
4331	0.9394471645	0.1705483193
4332	0.9394566417	0.1705386391
4333	0.9394597411	0.1705330605
4334	0.9394663572	0.1705236732
4335	0.93947047	0.1705187781
4336	0.9394780397	0.170512284
4337	0.9394836426	0.1705049109
4338	0.9394914508	0.1704975378
4339	0.9394958019	0.1704890783
4340	0.9395014644	0.170482462
4341	0.9395104051	0.1704755162
4342	0.9395141006	0.1704698887
4343	0.9395242333	0.1704568637
4344	0.9395287633	0.1704481478
4345	0.9395344257	0.1704408113
4346	0.939540863	0.1704331819
4347	0.9395470619	0.1704271638
4348	0.9395551085	0.1704183869
4349	0.9395616651	0.1704106354
4350	0.9395663142	0.1704045562
4351	0.9395722151	0.1703965484
4352	0.939576447	0.170389395
4353	0.9395806789	0.1703840117
4354	0.9395840168	0.1703751371
4355	0.9395875335	0.1703680082
4356	0.9395916462	0.1703643704
4357	0.9395925403	0.1703585721
4358	0.9396012425	0.1703506863
4359	0.9396095276	0.1703453762
4360	0.9396173954	0.1703345851
4361	0.9396239519	0.1703257227
4362	0.9396282434	0.1703180445
4363	0.9396356344	0.1703089258
4364	0.9396406412	0.170303579
4365	0.9396467209	0.1702954003
4366	0.939653337	0.1702875023
4367	0.9396601319	0.1702796043
4368	0.9396671057	0.1702739768
4369	0.9396775961	0.1702638205
4370	0.939678669	0.1702605856
4371	0.9396827221	0.1702552389
4372	0.9396921992	0.170246462
4373	0.9396968484	0.1702402486
4374	0.9396995306	0.1702350606
4375	0.9397096634	0.1702242084
4376	0.9397144318	0.1702172382
4377	0.9397227168	0.1702085345
4378	0.939725697	0.1702034563
4379	0.939729929	0.1701965227
4380	0.9397361875	0.1701898454
4381	0.9397391081	0.1701845842
4382	0.9397408962	0.1701794572
4383	0.9397491813	0.1701722184
4384	0.9397540092	0.1701650162
4385	0.9397567511	0.1701616836
4386	0.9397612214	0.1701563003
4387	0.9397634268	0.1701520888
4388	0.939766407	0.1701461562
4389	0.9397764802	0.17013683
4390	0.9397881031	0.1701268812
4391	0.939792335	0.170122865
4392	0.9397993088	0.1701158826
4393	0.9398019314	0.1701090222
4394	0.9398064613	0.1701030651
4395	0.9398156404	0.1700953014
4396	0.9398227334	0.1700890513
4397	0.9398278594	0.1700824351
4398	0.939832449	0.1700733286
4399	0.9398424625	0.170065748
4400	0.9398470521	0.1700584969
4401	0.9398522973	0.1700524788
4402	0.9398560524	0.1700457039
4403	0.9398596287	0.1700409553
4404	0.9398667812	0.1700346565
4405	0.9398687482	0.1700295783
4406	0.9398767352	0.1700193488
4407	0.9398795962	0.1700098516
4408	0.9398847818	0.1700021978
4409	0.9398893714	0.1699941411
4410	0.9398931265	0.1699859623
4411	0.9399023056	0.1699772342
4412	0.9399104714	0.1699692264
4413	0.939911902	0.1699641848
4414	0.9399166107	0.1699599001
4415	0.9399245381	0.1699494142
4416	0.939932704	0.1699443483
4417	0.9399373531	0.1699398317
4418	0.9399427772	0.16993313
4419	0.9399473071	0.1699260376
4420	0.9399546981	0.1699172851
4421	0.939961791	0.1699086547
4422	0.9399664402	0.1699020018
4423	0.9399740696	0.1698942259
4424	0.9399843812	0.1698867429
4425	0.9399903417	0.1698809202
4426	0.9399940968	0.1698757688
4427	0.9399985671	0.1698662838
4428	0.940002203	0.1698589962
4429	0.9400054216	0.1698506954
4430	0.940009892	0.1698436519
4431	0.9400229454	0.1698342158
4432	0.9400270581	0.1698294794
4433	0.9400324821	0.1698199334
4434	0.9400374889	0.1698120232
4435	0.9400439858	0.1698034783
4436	0.9400505424	0.1697947624
4437	0.9400556087	0.1697885001
4438	0.9400654435	0.1697802237
4439	0.9400740862	0.1697723013
4440	0.9400846958	0.1697626943
4441	0.9400915504	0.1697545156
4442	0.9400975704	0.1697486195
4443	0.9401057363	0.1697426014
4444	0.9401109219	0.1697369373
4445	0.940120995	0.1697283923
4446	0.940128088	0.1697222522
4447	0.9401370287	0.1697124254
4448	0.9401430488	0.1697048448
4449	0.9401504397	0.1696984117
4450	0.9401540756	0.1696914536
4451	0.940158844	0.1696839219
4452	0.940161407	0.1696792832
4453	0.9401690364	0.1696714462
4454	0.9401775599	0.1696631454
4455	0.9401871562	0.1696520491
4456	0.9401976466	0.1696424665
4457	0.9402037859	0.1696354474
4458	0.9402083158	0.1696291486
4459	0.9402137995	0.1696220806
4460	0.9402199388	0.1696160381
4461	0.9402273297	0.1696082622
4462	0.9402322769	0.1696002543
4463	0.9402378201	0.169593809
4464	0.9402436614	0.1695853617
4465	0.9402468801	0.1695795877
4466	0.9402530789	0.1695735208
4467	0.9402582049	0.1695664406
4468	0.9402642846	0.1695607521
4469	0.9402704239	0.1695568337
4470	0.9402823448	0.1695500953
4471	0.9402846098	0.1695446876
4472	0.9402900338	0.1695384375
4473	0.9402923584	0.1695359717
4474	0.9402974844	0.1695306006
4475	0.940299809	0.1695258642
4476	0.9403073192	0.1695173681
4477	0.9403117299	0.1695108373
4478	0.9403215647	0.1695024266
4479	0.9403262138	0.1694960667
4480	0.9403285384	0.1694908542
4481	0.9403355122	0.1694832614
4482	0.940344274	0.1694763522
4483	0.9403479099	0.1694722018
4484	0.9403544664	0.1694634981
4485	0.9403595328	0.1694538423
4486	0.9403653741	0.1694464936
4487	0.9403727055	0.1694413056
4488	0.9403828979	0.1694333588
4489	0.9403889775	0.1694259124
4490	0.9403937459	0.1694198333
4491	0.9403972626	0.1694116423
4492	0.9404017925	0.1694046476
4493	0.940408349	0.1693950895
4494	0.9404099584	0.1693916959
4495	0.9404148459	0.1693852383
